ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
167,0,1345,0,1345,"4.078125 ",775,"1.6325878594249201 ",-59.96719425164947
167,1,1082,0,1082,"4.078125 ",773,"1.6325878594249201 ",-59.96719425164947
168,0,1089,0,1089,"1.0175054704595186 ",740,"0.4737417943107221 ",-53.44086021505377
168,1,1213,0,1213,"1.0175054704595186 ",760,"0.4737417943107221 ",-53.44086021505377
169,0,1604,0,1604,"20.088 ",749,"3.521212121212121 ",-82.47106670045738
169,1,1100,0,1100,"10.639830508474576 ",736,"3.521212121212121 ",-66.90537393046353
170,0,1105,0,1105,"4.397027600849257 ",758,"1.306799336650083 ",-70.27993782896239
170,1,1566,0,1566,"3.4344941956882256 ",776,"1.306799336650083 ",-61.950748430709815
171,0,1104,0,1104,"4.754224270353302 ",741,"1.4147982062780269 ",-70.24123966762534
171,1,1099,0,1099,"4.754224270353302 ",758,"1.2350230414746544 ",-74.02261712439419
172,0,3240,0,3240,"3.648648648648649 ",1291,"0.7807308970099668 ",-78.60219023009721
172,1,3779,0,3779,"2.691029900332226 ",1333,"0.7605177993527508 ",-71.73878301170642
173,0,3798,0,3798,"1.026622296173045 ",1349,"0.4115702479338843 ",-59.91025623853088
173,1,3612,0,3612,"1.0786713286713285 ",1311,"0.4115702479338843 ",-61.84470310888462
174,0,3165,0,3165,"0.6300715990453462 ",1309,"0.26258205689277897 ",-58.32504475830517
174,1,3757,0,3757,"0.7719298245614035 ",1370,"0.26258205689277897 ",-65.98368808434454
175,0,3610,0,3610,"4.3 ",1169,"1.7591240875912408 ",-59.09013749787812
175,1,3710,0,3710,"4.864963503649634 ",1350,"1.740484429065744 ",-64.22410100795094
176,0,3690,0,3690,"2.53525641025641 ",1178,"0.9535256410256411 ",-62.38938053097345
176,1,4017,0,4017,"2.53525641025641 ",1303,"0.9535256410256411 ",-62.38938053097345
177,0,3183,0,3183,"2.0594594594594593 ",1147,"0.7176470588235294 ",-65.15362050331943
177,1,3826,0,3826,"2.3345588235294117 ",1259,"0.6727941176470589 ",-71.18110236220471
178,0,3180,0,3180,"4.167213114754098 ",1270,"1.4491803278688524 ",-65.22423288749016
178,1,3645,0,3645,"4.308474576271187 ",1175,"1.4491803278688524 ",-66.36442197314624
179,0,3214,0,3214,"2.1471999999999998 ",1161,"0.8928 ",-58.42026825633383
179,1,3676,0,3676,"2.1999999999999997 ",1253,"0.8928 ",-59.418181818181814
180,0,3155,0,3155,"2.526143790849673 ",1276,"0.888030888030888 ",-64.8463839925677
180,1,3393,0,3393,"2.526143790849673 ",1270,"0.8442265795206971 ",-66.58042259594653
181,0,2824,0,2824,"3.313868613138686 ",1173,"0.9828178694158075 ",-70.34228015198994
181,1,3046,0,3046,"2.996699669966997 ",1113,"0.9225806451612903 ",-69.21344322864856
182,0,2811,0,2811,"1.2871125611745513 ",1147,"0.49261083743842365 ",-61.727446977217525
182,1,3314,0,3314,"1.2871125611745513 ",1155,"0.4893964110929853 ",-61.97718631178707
183,0,3250,0,3250,"0.6755888650963597 ",1092,"0.244874715261959 ",-63.75388525282572
183,1,4595,0,4595,"0.6755888650963597 ",1134,"0.244874715261959 ",-63.75388525282572
184,0,2822,0,2822,"7.021660649819495 ",1082,"2.382716049382716 ",-66.06620330699165
184,1,2607,0,2607,"7.021660649819495 ",1171,"2.382716049382716 ",-66.06620330699165
185,0,2593,0,2593,"3.5542406311637085 ",1182,"1.0338680926916222 ",-70.91170238653429
185,1,2598,0,2598,"3.212121212121213 ",1172,"0.9625668449197861 ",-70.0332963374029
186,0,2717,0,2717,"1.674217907227616 ",1188,"0.6321467098166127 ",-62.24226804123711
186,1,3053,0,3053,"2.039421813403417 ",1204,"0.6321467098166127 ",-69.00363104571893
187,0,2568,0,2568,"9.958064516129033 ",1155,"2.9115646258503403 ",-70.76174169052136
187,1,2896,0,2896,"9.958064516129033 ",1119,"2.9115646258503403 ",-70.76174169052136
188,0,2944,0,2944,"1.8170144462279294 ",1099,"0.7335473515248796 ",-59.62897526501767
188,1,2640,0,2640,"1.8170144462279294 ",1086,"0.817531305903399 ",-55.006890143302336
189,0,2889,0,2889,"2.7493506493506494 ",1184,"0.9570815450643777 ",-65.18881484650115
189,1,3245,0,3245,"2.328932893289329 ",1026,"0.9570815450643777 ",-58.90471778632408
190,0,1084,0,1084,"4.650485436893204 ",1041,"0.9112149532710281 ",-80.40602501316995
190,1,1074,0,1074,"4.887755102040816 ",1067,"1.0888888888888888 ",-77.72210623985156
191,0,1797,0,1797,"2.46286701208981 ",1043,"0.9153846153846154 ",-62.832560146725655
191,1,1099,0,1099,"2.46286701208981 ",1026,"0.9403846153846154 ",-61.817483007875715
192,0,1409,0,1409,"2.048316251830161 ",1058,"0.5699745547073791 ",-72.17350815831736
192,1,1161,0,1161,"1.5790067720090295 ",1025,"0.5688487584650113 ",-63.97426733380986
193,0,1022,0,1022,"9.344978165938864 ",1073,"2.8660287081339715 ",-69.33081429146358
193,1,1045,0,1045,"9.344978165938864 ",1075,"2.8660287081339715 ",-69.33081429146358
194,0,1223,0,1223,"3.432119205298013 ",1028,"1.622093023255814 ",-52.737858849661755
194,1,1049,0,1049,"7.197916666666667 ",1037,"1.436046511627907 ",-80.04913674149363
195,0,1100,0,1100,"2.6438969764837625 ",1079,"0.822695035460993 ",-68.8832415643089
195,1,1379,0,1379,"3.348936170212766 ",1060,"0.8744460856720827 ",-73.88883988145624
196,0,1493,0,1493,"15.135036496350365 ",1049,"4.800813008130081 ",-68.2801358999845
196,1,1664,0,1664,"18.26872246696035 ",1041,"4.831521739130435 ",-73.55303991360962
197,0,1364,0,1364,"12.738823529411766 ",1113,"2.9735973597359737 ",-76.65720580185096
197,1,1295,0,1295,"9.915750915750914 ",1089,"2.957875457875458 ",-70.16992981159956
198,0,1101,0,1101,"7.387640449438203 ",1033,"2.485549132947977 ",-66.35530451218709
198,1,1215,0,1215,"7.387640449438203 ",1017,"2.3626373626373627 ",-68.01905319015586
199,0,3549,0,3549,"3.280936454849498 ",1775,"0.7966666666666666 ",-75.71831464492014
199,1,3653,0,3653,"3.2700000000000005 ",1699,"0.7966666666666666 ",-75.63710499490315
200,0,5110,0,5110,"2.1461267605633805 ",1600,"0.4894366197183099 ",-77.19442165709597
200,1,3979,0,3979,"2.0487394957983196 ",1553,"0.5054545454545455 ",-75.32851070176748
201,0,5338,0,5338,"0.987012987012987 ",1741,"0.29653679653679654 ",-69.95614035087719
201,1,4017,0,4017,"0.987012987012987 ",1685,"0.33868974042027195 ",-65.68538156268298
202,0,3703,0,3703,"8.435215946843854 ",1661,"2.0232558139534884 ",-76.01417881055534
202,1,4081,0,4081,"8.435215946843854 ",1689,"1.9456869009584665 ",-76.93376300951168
203,0,3981,0,3981,"4.24283305227656 ",1623,"0.9215328467153284 ",-78.28024729323569
203,1,3432,0,3432,"4.591240875912409 ",1523,"0.8651877133105802 ",-81.15568891517496
204,0,4266,0,4266,"2.5336481700118063 ",1599,"0.7036172695449242 ",-72.22908540053352
204,1,4237,0,4237,"2.5040840140023333 ",1728,"0.7119244391971665 ",-71.56946671053254
205,0,3791,0,3791,"10.074074074074076 ",1679,"2.7138047138047137 ",-73.06149732620322
205,1,4144,0,4144,"10.074074074074076 ",1638,"2.7138047138047137 ",-73.06149732620322
206,0,4154,0,4154,"5.270096463022508 ",1596,"1.336 ",-74.64942037827943
206,1,4176,0,4176,"9.446685878962537 ",1751,"1.336 ",-85.85747406955461
207,0,4006,0,4006,"2.7120291616038887 ",1699,"0.8648275862068966 ",-68.11142009640342
207,1,3673,0,3673,"2.7120291616038887 ",1642,"0.8648275862068966 ",-68.11142009640342
208,0,3374,0,3374,"5.434782608695652 ",1516,"1.284263959390863 ",-76.36954314720812
208,1,2992,0,2992,"6.178707224334601 ",1485,"1.2448132780082988 ",-79.85317586977338
209,0,3125,0,3125,"2.741344195519348 ",1603,"0.532399299474606 ",-80.57889628216705
209,1,4155,0,4155,"2.357267950963222 ",1481,"0.5801217038539553 ",-75.39008225106922
210,0,2957,0,2957,"1.683585313174946 ",1565,"0.317937701396348 ",-81.11543864701615
210,1,3583,0,3583,"1.683585313174946 ",1559,"0.317937701396348 ",-81.11543864701615
211,0,3768,0,3768,"5.103806228373703 ",1537,"1.5231788079470199 ",-70.1560220002245
211,1,3116,0,3116,"5.103806228373703 ",1585,"1.5231788079470199 ",-70.1560220002245
212,0,3461,0,3461,"3.426395939086295 ",1582,"1.130784708249497 ",-66.99783888516284
212,1,3077,0,3077,"3.426395939086295 ",1488,"1.2544642857142858 ",-63.38822751322751
213,0,3587,0,3587,"2.1164309031556043 ",1543,"0.5016322089227421 ",-76.29820051413883
213,1,3629,0,3629,"2.1164309031556043 ",1581,"0.5354239256678281 ",-74.70156361497511
214,0,3630,0,3630,"11.945578231292519 ",1613,"2.827838827838828 ",-76.32731732959523
214,1,3288,0,3288,"11.945578231292519 ",1557,"3.0073260073260073 ",-74.82477659015245
215,0,2948,0,2948,"6.168157423971377 ",1576,"1.3434704830053668 ",-78.21925754060325
215,1,2984,0,2984,"6.734375 ",1614,"1.3434704830053668 ",-80.05055431268133
216,0,2916,0,2916,"3.4372340425531913 ",1633,"0.975268817204301 ",-71.62634824599063
216,1,3186,0,3186,"3.6632653061224487 ",1571,"0.9648936170212766 ",-73.66028566348604
217,0,1427,0,1427,"9.206642066420665 ",1594,"3.6455696202531644 ",-60.402830978412524
217,1,1412,0,1412,"9.206642066420665 ",1563,"3.6315789473684212 ",-60.55479379812256
218,0,1674,0,1674,"3.5048923679060664 ",1572,"0.9193954659949621 ",-73.76822539791034
218,1,1323,0,1323,"2.9074675324675323 ",1564,"0.9195402298850575 ",-68.37315568904549
219,0,1330,0,1330,"1.9840490797546009 ",1587,"0.7521472392638037 ",-62.090290661719216
219,1,1323,0,1323,"1.962378640776699 ",1553,"0.7512135922330097 ",-61.71923314780457
220,0,1300,0,1300,"19.446700507614214 ",1594,"5.345454545454546 ",-72.5122802021784
220,1,1288,0,1288,"19.446700507614214 ",1577,"5.255033557046979 ",-72.97724847981584
221,0,1306,0,1306,"9.321548821548822 ",1604,"2.8126272912423627 ",-69.82660987903263
221,1,1819,0,1819,"9.321548821548822 ",1599,"2.900243309002433 ",-68.88668005151806
222,0,1313,0,1313,"6.827645051194539 ",1551,"1.6524390243902438 ",-75.79781883797342
222,1,1322,0,1322,"9.806372549019608 ",1564,"1.5392491467576792 ",-84.30358280736982
223,0,2395,0,2395,"22.309090909090905 ",1560,"6.227272727272727 ",-72.08638956805216
223,1,1361,0,1361,"22.309090909090905 ",1559,"6.188524590163935 ",-72.26007722420404
224,0,1312,0,1312,"23.347540983606557 ",1635,"5.228962818003914 ",-77.6037963840585
224,1,1326,0,1326,"98.9027777777778 ",1600,"5.493150684931507 ",-94.44590858987407
225,0,1320,0,1320,"19.490974729241884 ",1610,"6.618279569892473 ",-66.04438894498584
225,1,1576,0,1576,"19.490974729241884 ",1605,"6.89247311827957 ",-64.63761708161807
226,0,5043,0,5043,"6.166666666666666 ",2386,"1.3366834170854272 ",-78.32405269591199
226,1,5014,0,5014,"6.166666666666666 ",2355,"1.2201834862385321 ",-80.21324076369947
227,0,4555,0,4555,"3.003311258278146 ",2401,"0.48186528497409326 ",-83.95553295896624
227,1,4665,0,4665,"3.003311258278146 ",2469,"0.5172413793103449 ",-82.77762992814507
228,0,4970,0,4970,"2.0597439544807963 ",2554,"0.3650990099009901 ",-82.27454392538701
228,1,5789,0,5789,"1.7920792079207923 ",2456,"0.3650990099009901 ",-79.62707182320442
229,0,4449,0,4449,"13.748275862068965 ",2391,"2.4136546184738954 ",-82.443946843305
229,1,4820,0,4820,"13.748275862068965 ",2551,"2.392857142857143 ",-82.5952201798703
230,0,4194,0,4194,"6.06578947368421 ",2464,"1.0462962962962963 ",-82.75086366192656
230,1,4991,0,4991,"5.919743178170144 ",2367,"1.020964360587002 ",-82.75323219507314
231,0,5335,0,5335,"4.770632368703107 ",2528,"0.7625272331154684 ",-84.0162231297072
231,1,4707,0,4707,"4.770632368703107 ",2531,"0.800561797752809 ",-83.21895849689123
232,0,6937,0,6937,"19.694690265486724 ",2508,"2.7560137457044673 ",-86.00631079467064
232,1,4779,0,4779,"32.02158273381295 ",2332,"2.953125 ",-90.77770444843856
233,0,4496,0,4496,"10.962068965517243 ",2588,"2.267741935483871 ",-79.31282915098073
233,1,5002,0,5002,"10.962068965517243 ",2437,"2.2527472527472527 ",-79.44961612781684
234,0,4182,0,4182,"5.9351491569390395 ",2445,"0.8997844827586207 ",-84.83973260037376
234,1,4503,0,4503,"5.614723926380368 ",2456,"0.8997844827586207 ",-83.97455521310584
235,0,5040,0,5040,"7.370491803278688 ",2502,"1.2352941176470589 ",-83.24000418672807
235,1,4257,0,4257,"7.370491803278688 ",2526,"1.0202429149797572 ",-86.15773625138674
236,0,4827,0,4827,"3.481802426343154 ",2400,"0.5979166666666667 ",-82.82738095238095
236,1,4157,0,4157,"3.481802426343154 ",2466,"0.6185344827586207 ",-82.23522167487684
237,0,5595,0,5595,"2.193370165745856 ",2484,"0.31933701657458563 ",-85.44080604534004
237,1,4479,0,4479,"2.193370165745856 ",2369,"0.3237704918032787 ",-85.23867531073212
238,0,5960,0,5960,"9.049504950495049 ",2389,"1.7979274611398963 ",-80.13231142504053
238,1,5722,0,5722,"9.049504950495049 ",2378,"1.8842592592592593 ",-79.17831671934516
239,0,4873,0,4873,"5.079872204472845 ",2349,"0.8916518650088809 ",-82.44735636806418
239,1,4239,0,4239,"6.057142857142858 ",2607,"0.9410377358490566 ",-84.46399964400142
240,0,4239,0,4239,"5.461878453038675 ",2256,"0.7680608365019012 ",-85.9377896614562
240,1,4865,0,4865,"5.461878453038675 ",2368,"0.7105263157894737 ",-86.99117305706103
241,0,5410,0,5410,"21.256849315068493 ",2504,"3.6865671641791047 ",-82.65703863476239
241,1,5798,0,5798,"21.256849315068493 ",2453,"3.43859649122807 ",-83.8235834470985
242,0,4910,0,4910,"13.081132075471698 ",2484,"2.077777777777778 ",-84.11622353638796
242,1,6238,0,6238,"12.163157894736843 ",2477,"2.2615803814713895 ",-81.40630582087563
243,0,4578,0,4578,"8.414414414414415 ",2247,"1.6585365853658536 ",-80.28934036663708
243,1,5130,0,5130,"11.693270735524257 ",2293,"1.444267515923567 ",-87.64872935391918
244,0,2465,0,2465,"0.043478260869565216 ",477,"0.03571428571428571 ",-17.85714285714286
244,1,1839,0,1839,"0.03571428571428571 ",482,"0.03571428571428571 ",0
245,0,2048,0,2048,"0.5227272727272727 ",477,"0.21904761904761905 ",-58.09523809523809
245,1,2078,0,2078,"0.39655172413793105 ",480,"0.21904761904761905 ",-44.761904761904766
246,0,1885,0,1885,"0.14 ",451,"0.14 ",0
246,1,2517,0,2517,"0.14 ",453,"0.14 ",0
247,0,1884,0,1884,"0.7678571428571429 ",492,"0.7678571428571429 ",0
247,1,1945,0,1945,"0.9347826086956522 ",494,"0.7678571428571429 ",-17.857142857142854
248,0,2574,0,2574,"0.5189873417721519 ",467,"0.36283185840707965 ",-30.088495575221234
248,1,1854,0,1854,"0.36283185840707965 ",469,"0.36283185840707965 ",0
249,0,1847,0,1847,"0.28654970760233917 ",494,"0.28654970760233917 ",0
249,1,2784,0,2784,"0.3006134969325153 ",492,"0.28654970760233917 ",-4.678362573099416
250,0,1836,0,1836,"0.3142857142857143 ",476,"0.19642857142857142 ",-37.5
250,1,1828,0,1828,"0.3548387096774194 ",489,"0.19642857142857142 ",-44.642857142857146
251,0,2196,0,2196,"0.7217391304347827 ",486,"0.7217391304347827 ",0
251,1,2566,0,2566,"0.7217391304347827 ",487,"0.7217391304347827 ",0
252,0,2550,0,2550,"0.5348837209302325 ",508,"0.5317919075144508 ",-0.5780346820809239
252,1,2582,0,2582,"0.5317919075144508 ",499,"0.5317919075144508 ",0
253,0,9123,0,9123,"0.3684210526315789 ",1321,"0.3684210526315789 ",0
253,1,7488,0,7488,"0.3684210526315789 ",1321,"0.3684210526315789 ",0
254,0,7857,0,7857,"0.20353982300884957 ",1366,"0.20353982300884957 ",0
254,1,9210,0,9210,"0.20353982300884957 ",1367,"0.20353982300884957 ",0
255,0,9800,0,9800,"0.09523809523809523 ",1351,"0.09467455621301775 ",-0.5917159763313578
255,1,7685,0,7685,"0.0975609756097561 ",1411,"0.09411764705882353 ",-3.529411764705887
256,0,7791,0,7791,"0.2631578947368421 ",1319,"0.2631578947368421 ",0
256,1,8715,0,8715,"0.2631578947368421 ",1326,"0.26785714285714285 ",1.7543859649122835
257,0,8661,0,8661,"0.3893805309734513 ",1441,"0.38596491228070173 ",-0.8771929824561444
257,1,8181,0,8181,"0.38596491228070173 ",1437,"0.38596491228070173 ",0
258,0,7195,0,7195,"0.19760479041916168 ",1256,"0.1907514450867052 ",-3.468208092485557
258,1,7408,0,7408,"0.19186046511627908 ",1258,"0.1907514450867052 ",-0.5780346820809351
259,0,7119,0,7119,"0.9473684210526315 ",1353,"0.9473684210526315 ",0
259,1,7892,0,7892,"0.9473684210526315 ",1347,"0.9473684210526315 ",0
260,0,7725,0,7725,"0.21052631578947367 ",1296,"0.21052631578947367 ",0
260,1,10308,0,10308,"0.21052631578947367 ",1421,"0.21428571428571427 ",1.7543859649122806
261,0,8056,0,8056,"0.15606936416184972 ",1260,"0.15606936416184972 ",0
261,1,8057,0,8057,"0.15606936416184972 ",1253,"0.15606936416184972 ",0
262,0,8004,0,8004,"0.5087719298245614 ",1375,"0.5087719298245614 ",0
262,1,8174,0,8174,"0.5087719298245614 ",1371,"0.5087719298245614 ",0
263,0,8378,0,8378,"0.18584070796460178 ",1451,"0.18584070796460178 ",0
263,1,8419,0,8419,"0.18584070796460178 ",1452,"0.18584070796460178 ",0
264,0,8417,1,8418,"0.1125 ",1288,"0.10778443113772455 ",-4.191616766467066
264,1,7658,0,7658,"0.10778443113772455 ",1392,"0.10778443113772455 ",0
265,0,8187,0,8187,"0.6842105263157895 ",1391,"0.6842105263157895 ",0
265,1,8301,0,8301,"0.6842105263157895 ",1383,"0.6842105263157895 ",0
266,0,7729,0,7729,"0.04424778761061947 ",1305,"0.04424778761061947 ",0
266,1,8188,0,8188,"0.04672897196261682 ",1399,"0.046296296296296294 ",-0.9259259259259278
267,0,8055,0,8055,"0.006097560975609756 ",1398,"0.006097560975609756 ",0
267,1,9030,0,9030,"0.006097560975609756 ",1407,"0.006097560975609756 ",0
268,0,8054,0,8054,"0.2807017543859649 ",1293,"0.2857142857142857 ",1.7543859649122806
268,1,9004,0,9004,"0.3018867924528302 ",1379,"0.2807017543859649 ",-7.017543859649124
269,0,7755,0,7755,"0.6403508771929824 ",1316,"0.6403508771929824 ",0
269,1,8545,0,8545,"0.6403508771929824 ",1311,"0.6403508771929824 ",0
270,0,8210,0,8210,"0.058823529411764705 ",1340,"0.058823529411764705 ",0
270,1,8458,0,8458,"0.058823529411764705 ",1332,"0.058823529411764705 ",0
271,0,2295,0,2295,"0.543859649122807 ",574,"0.543859649122807 ",0
271,1,3042,0,3042,"0.543859649122807 ",575,"0.543859649122807 ",0
272,0,2584,0,2584,"0.20618556701030927 ",597,"0.18691588785046728 ",-9.345794392523363
272,1,2746,0,2746,"0.7407407407407407 ",598,"0.18691588785046728 ",-74.76635514018692
273,0,2649,0,2649,"0.11612903225806452 ",549,"0.11612903225806452 ",0
273,1,3154,0,3154,"0.11612903225806452 ",549,"0.11612903225806452 ",0
274,0,2305,0,2305,"1.1132075471698113 ",547,"1.0350877192982457 ",-7.017543859649111
274,1,2466,0,2466,"1.0350877192982457 ",546,"1.0350877192982457 ",0
275,0,2623,0,2623,"0.5535714285714286 ",596,"0.5535714285714286 ",0
275,1,2385,0,2385,"0.5535714285714286 ",598,"0.5535714285714286 ",0
276,0,2906,0,2906,"0.39375 ",577,"0.39375 ",0
276,1,2688,0,2688,"0.39375 ",574,"0.39375 ",0
277,0,2594,0,2594,"1.6923076923076923 ",585,"1.6923076923076923 ",0
277,1,2621,0,2621,"17.6 ",597,"1.6923076923076923 ",-90.38461538461539
278,0,2341,0,2341,"0.07142857142857142 ",533,"0.07017543859649122 ",-1.7543859649122806
278,1,2627,0,2627,"0.07017543859649122 ",534,"0.07017543859649122 ",0
279,0,3506,0,3506,"0.23353293413173654 ",531,"0.2254335260115607 ",-3.4682080924855536
279,1,3151,0,3151,"0.23353293413173654 ",537,"0.2254335260115607 ",-3.4682080924855536
280,0,8081,0,8081,"0.017543859649122806 ",1359,"0.017857142857142856 ",1.7543859649122806
280,1,6996,0,6996,"0.017543859649122806 ",1248,"0.017543859649122806 ",0
281,0,9879,0,9879,"0.1565217391304348 ",1377,"0.1565217391304348 ",0
281,1,7869,0,7869,"0.1565217391304348 ",1380,"0.1565217391304348 ",0
282,0,6979,0,6979,"0.023121387283236993 ",1298,"0.023809523809523808 ",2.8901734104046235
282,1,6951,0,6951,"0.023121387283236993 ",1317,"0.023952095808383235 ",3.46820809248556
283,0,6834,0,6834,"0.75 ",1245,"0.75 ",0
283,1,6970,0,6970,"0.7636363636363637 ",1202,"0.7636363636363637 ",0
284,0,8929,0,8929,"0.17699115044247787 ",1197,"0.17391304347826086 ",-1.7391304347826102
284,1,7558,0,7558,"0.17699115044247787 ",1366,"0.17391304347826086 ",-1.7391304347826102
285,0,7246,0,7246,"0.34502923976608185 ",1223,"0.34502923976608185 ",0
285,1,8375,0,8375,"0.34502923976608185 ",1228,"0.34502923976608185 ",0
286,0,9177,0,9177,"0.631578947368421 ",1235,"0.631578947368421 ",0
286,1,7548,0,7548,"0.631578947368421 ",1218,"0.631578947368421 ",0
287,0,8729,0,8729,"0.7652173913043478 ",1194,"0.7652173913043478 ",0
287,1,7296,0,7296,"0.7652173913043478 ",1243,"0.7787610619469026 ",1.7391304347826042
288,0,7581,0,7581,"0.4647058823529412 ",1305,"0.4619883040935672 ",-0.5847953216374354
288,1,7900,0,7900,"0.4647058823529412 ",1286,"0.4619883040935672 ",-0.5847953216374354
289,0,8517,0,8517,"0.2765957446808511 ",1336,"0.22807017543859648 ",-17.543859649122815
289,1,8720,0,8720,"0.22807017543859648 ",1348,"0.22807017543859648 ",0
290,0,8623,0,8623,"0.20869565217391303 ",1447,"0.20869565217391303 ",0
290,1,7800,0,7800,"0.20869565217391303 ",1442,"0.20869565217391303 ",0
291,0,10111,0,10111,"0.0058823529411764705 ",1496,"0.005780346820809248 ",-1.7341040462427781
291,1,8656,0,8656,"0.0058823529411764705 ",1502,"0.005780346820809248 ",-1.7341040462427781
