ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
31,1,2233,0,2233,"3.848101265822785 ",638,"1.18348623853211 ",-69.24492998551425
32,0,1374,0,1374,"1.2177121771217712 ",638,"0.5202952029520295 ",-57.27272727272727
32,1,1655,0,1655,"1.2177121771217712 ",638,"0.5202952029520295 ",-57.27272727272727
33,0,1856,1,1857,"0.5621468926553672 ",720,"0.3324538258575198 ",-40.85997268665225
33,1,2604,0,2604,"5.102564102564102 ",671,"0.3324538258575198 ",-93.4845732620888
34,0,1396,0,1396,"2.9358974358974357 ",657,"0.9618320610687023 ",-67.23890796359878
34,1,1352,0,1352,"1.7480916030534353 ",666,"0.9618320610687023 ",-44.97816593886463
35,0,1918,0,1918,"1.536231884057971 ",628,"0.7681159420289855 ",-50
35,1,1388,0,1388,"1.536231884057971 ",658,"0.7681159420289855 ",-50
36,0,1415,0,1415,"0.711217183770883 ",671,"0.3341288782816229 ",-53.02013422818792
36,1,1393,0,1393,"0.711217183770883 ",688,"0.3425925925925926 ",-51.83010191399453
37,0,10026,0,10026,"0.6546762589928058 ",2158,"0.3435114503816794 ",-47.52956966697425
37,1,10635,0,10635,"0.6546762589928058 ",2038,"0.3435114503816794 ",-47.52956966697425
38,0,10120,0,10120,"0.4492753623188405 ",2025,"0.23346303501945526 ",-48.03564704405673
38,1,9769,0,9769,"0.4492753623188405 ",2115,"0.22641509433962265 ",-49.60438222763237
39,0,9765,0,9765,"0.1491442542787286 ",2503,"0.08977556109725686 ",-39.80622214954417
39,1,10377,0,10377,"0.1491442542787286 ",2029,"0.0891089108910891 ",-40.2532056484337
40,0,9959,0,9959,"1.1395348837209303 ",2232,"0.49624060150375937 ",-56.45235537824153
40,1,9232,0,9232,"1.1395348837209303 ",2318,"0.49624060150375937 ",-56.45235537824153
41,0,9412,0,9412,"0.8014981273408239 ",1881,"0.3707865168539326 ",-53.73831775700935
41,1,10567,0,10567,"0.8014981273408239 ",2019,"0.35611510791366907 ",-55.56881597525718
42,0,10448,0,10448,"0.6235011990407674 ",2112,"0.3220338983050847 ",-48.35071707953064
42,1,9225,0,9225,"0.620525059665871 ",1984,"0.31742243436754175 ",-48.84615384615384
43,0,9598,0,9598,"2.88 ",2190,"1.2446043165467626 ",-56.784572342126296
43,1,8935,0,8935,"2.666666666666667 ",2178,"1.2814814814814814 ",-51.94444444444445
44,0,9416,0,9416,"1.404494382022472 ",2127,"0.7184115523465704 ",-48.84909747292419
44,1,9625,0,9625,"1.6025641025641024 ",2004,"0.7184115523465704 ",-55.171119133573995
45,0,10459,0,10459,"0.9047619047619048 ",2204,"0.363855421686747 ",-59.784400760938496
45,1,9178,0,9178,"0.9047619047619048 ",2078,"0.3595238095238095 ",-60.26315789473685
46,0,10743,0,10743,"1.094890510948905 ",2118,"0.47761194029850745 ",-56.37810945273631
46,1,10431,0,10431,"1.094890510948905 ",2133,"0.49612403100775193 ",-54.68733850129199
47,0,10137,0,10137,"0.31541218637992835 ",2532,"0.16129032258064516 ",-48.86363636363637
47,1,10539,1,10540,"0.32 ",2374,"0.16363636363636364 ",-48.86363636363637
48,0,11590,0,11590,"0.2524752475247525 ",2061,"0.11455847255369929 ",-54.625859890495576
48,1,10977,0,10977,"0.32903225806451614 ",2072,"0.1188118811881188 ",-63.8905066977286
49,0,10913,0,10913,"1.1703703703703705 ",2185,"0.45925925925925926 ",-60.75949367088608
49,1,9666,0,9666,"1.1703703703703705 ",2323,"0.45925925925925926 ",-60.75949367088608
50,0,9894,0,9894,"0.9816849816849816 ",2037,"0.5018050541516246 ",-48.883291125599435
50,1,11819,0,11819,"0.9675090252707582 ",2227,"0.5325670498084292 ",-44.954823583233264
51,0,10503,0,10503,"0.5305623471882641 ",1803,"0.21265822784810126 ",-59.91833401388321
51,1,10178,0,10178,"0.5493670886075949 ",1741,"0.20240963855421687 ",-63.15584920326466
52,0,9483,0,9483,"6.000000000000001 ",1866,"1.3669064748201438 ",-77.21822541966428
52,1,9560,0,9560,"3.857142857142857 ",2166,"1.3768115942028984 ",-64.30488459473968
53,0,11376,0,11376,"1.1317829457364341 ",2205,"0.572463768115942 ",-49.41929720071471
53,1,9998,0,9998,"1.403846153846154 ",2091,"0.5851851851851851 ",-58.31557584982243
54,0,10030,0,10030,"0.4925 ",2454,"0.4014423076923077 ",-18.488871534556807
54,1,9590,0,9590,"0.5794117647058823 ",2277,"0.4014423076923077 ",-30.71554080437328
55,0,2558,0,2558,"2.0769230769230766 ",1393,"0.5213675213675214 ",-74.8971193415638
55,1,2872,0,2872,"2.0769230769230766 ",1317,"0.5213675213675214 ",-74.8971193415638
56,0,3124,0,3124,"1.144186046511628 ",1348,"0.3878787878787879 ",-66.10002463661
56,1,2602,0,2602,"1.144186046511628 ",1244,"0.3062200956937799 ",-73.23686155521843
57,0,3671,0,3671,"0.48883374689826303 ",1366,"0.1095890410958904 ",-77.58153118698282
57,1,3773,0,3773,"0.518421052631579 ",1409,"0.10789473684210527 ",-79.18781725888326
58,0,2607,0,2607,"3.8253968253968256 ",1190,"0.9693877551020408 ",-74.65915826911677
58,1,3904,0,3904,"4.342342342342342 ",1275,"1.0360360360360361 ",-76.14107883817427
59,0,3604,0,3604,"28.666666666666664 ",1240,"0.4787234042553192 ",-98.33003463631866
59,1,3198,0,3198,"3.524590163934426 ",1368,"0.5251141552511416 ",-85.10141233938621
60,0,2591,0,2591,"1.0050761421319796 ",1334,"0.35786802030456855 ",-64.39393939393939
60,1,2616,0,2616,"1.0050761421319796 ",1343,"0.3884297520661157 ",-61.35320143584606
61,0,2956,0,2956,"7.0924369747899165 ",1195,"1.704 ",-75.9744075829384
61,1,2549,0,2549,"6.861788617886179 ",1245,"1.7317073170731707 ",-74.76303317535546
62,0,3771,0,3771,"3.6359832635983267 ",1252,"0.8158995815899581 ",-77.56041426927503
62,1,3487,0,3487,"3.518218623481782 ",1293,"0.8117154811715481 ",-76.92822510363953
63,0,2587,0,2587,"2.145238095238095 ",1188,"0.5 ",-76.69256381798002
63,1,3936,0,3936,"2.145238095238095 ",1289,"0.5 ",-76.69256381798002
64,0,9104,0,9104,"1.381294964028777 ",2227,"0.5036496350364964 ",-63.537864963503644
64,1,9347,0,9347,"1.381294964028777 ",2366,"0.49640287769784175 ",-64.0625
65,0,7901,0,7901,"0.8689138576779026 ",2328,"0.25475285171102663 ",-70.68146060049824
65,1,12077,0,12077,"0.8821292775665399 ",2216,"0.250936329588015 ",-71.55333849928968
66,0,8940,0,8940,"0.4458128078817734 ",2385,"0.1073170731707317 ",-75.92777253739389
66,1,8475,0,8475,"0.4414634146341464 ",2312,"0.1073170731707317 ",-75.69060773480663
67,0,8330,0,8330,"3.5970149253731347 ",2205,"0.9327731092436975 ",-74.06813347745738
67,1,8908,0,8908,"3.5970149253731347 ",2680,"0.9473684210526315 ",-73.66237169687706
68,0,8483,0,8483,"1.5485714285714287 ",2464,"0.29880478087649404 ",-80.7044883197836
68,1,7497,0,7497,"1.1581196581196582 ",2294,"0.2798507462686567 ",-75.83576582034478
69,0,7589,0,7589,"1.5250596658711215 ",2661,"0.35064935064935066 ",-77.00749954271082
69,1,7348,0,7348,"1.5250596658711215 ",2458,"0.38243626062322944 ",-74.92319355224834
70,0,8664,0,8664,"5.44927536231884 ",2242,"1.3953488372093024 ",-74.3938644235527
70,1,7454,0,7454,"5.44927536231884 ",2150,"1.4 ",-74.30851063829786
71,0,9415,0,9415,"2.336996336996337 ",2109,"0.7364341085271318 ",-68.48800758183276
71,1,11101,0,11101,"2.3717472118959106 ",2505,"0.7063197026022305 ",-70.21943573667711
72,0,7937,0,7937,"1.623471882640587 ",1882,"0.4400977995110024 ",-72.89156626506023
72,1,8163,0,8163,"1.6982097186700769 ",2374,"0.4400977995110024 ",-74.08460246855391
73,0,13318,0,13318,"1.328358208955224 ",3321,"0.3203125 ",-75.88658707865169
73,1,10618,0,10618,"1.3383458646616537 ",2939,"0.328125 ",-75.48279494382022
74,0,11321,0,11321,"1.0674157303370788 ",2676,"0.2681992337164751 ",-74.87396652550918
74,1,11785,0,11785,"1.0836501901140685 ",2597,"0.2692307692307692 ",-75.15519568151147
75,0,10603,0,10603,"0.5283018867924529 ",3162,"0.16216216216216217 ",-69.30501930501931
75,1,11176,0,11176,"0.5311653116531165 ",3075,"0.1778975741239892 ",-66.50805874910611
76,0,11998,0,11998,"2.6296296296296298 ",3110,"1.0074074074074073 ",-61.69014084507043
76,1,13405,0,13405,"2.6893939393939394 ",2652,"1.0074074074074073 ",-62.54147104851331
77,0,11663,0,11663,"0.7338129496402878 ",2789,"0.3308550185873606 ",-54.91289452584007
77,1,11189,0,11189,"0.7583643122676582 ",3046,"0.33969465648854963 ",-55.2069301002844
78,0,11732,0,11732,"0.9195121951219513 ",3389,"0.2804878048780488 ",-69.49602122015915
78,1,11515,0,11515,"0.9195121951219513 ",2945,"0.298050139275766 ",-67.58605912385568
79,0,12904,0,12904,"4.088235294117648 ",3084,"1.3412698412698412 ",-67.19196071714059
79,1,11002,0,11002,"4.276923076923077 ",2909,"1.3412698412698412 ",-68.6393742149138
80,0,10985,0,10985,"3.0732600732600734 ",2719,"0.7773722627737226 ",-74.7052887083163
80,1,11808,0,11808,"3.5400843881856536 ",3501,"0.7773722627737226 ",-78.04085503249438
81,0,11592,0,11592,"2.1056105610561056 ",3013,"0.3589041095890411 ",-82.95486752265212
81,1,11331,0,11331,"1.6151898734177217 ",3005,"0.3275 ",-79.7237460815047
163,0,1014,0,1014,"6.529411764705881 ",786,"1.8235294117647058 ",-72.07207207207207
163,1,1424,0,1424,"4.269230769230769 ",786,"2.53781512605042 ",-40.55568173215232
164,0,1220,0,1220,"0.7257240204429302 ",745,"0.3151618398637138 ",-56.57276995305164
164,1,1078,0,1078,"1.6075471698113206 ",770,"0.33962264150943394 ",-78.87323943661973
165,0,1218,0,1218,"1.243430152143845 ",752,"0.3997233748271093 ",-67.85317018909899
165,1,1092,0,1092,"1.337797619047619 ",737,"0.3997233748271093 ",-70.12078888945301
166,0,1092,0,1092,"3.6990291262135924 ",789,"1.7411003236245954 ",-52.93088363954506
166,1,1523,0,1523,"4.665306122448979 ",756,"1.781456953642384 ",-61.814789707577944
167,0,1345,0,1345,"4.078125 ",775,"1.6325878594249201 ",-59.96719425164947
167,1,1082,0,1082,"4.078125 ",773,"1.6325878594249201 ",-59.96719425164947
168,0,1089,0,1089,"1.0175054704595186 ",740,"0.4737417943107221 ",-53.44086021505377
168,1,1213,0,1213,"1.0175054704595186 ",760,"0.4737417943107221 ",-53.44086021505377
169,0,1604,0,1604,"20.088 ",749,"3.521212121212121 ",-82.47106670045738
169,1,1100,0,1100,"10.639830508474576 ",736,"3.521212121212121 ",-66.90537393046353
170,0,1105,0,1105,"4.397027600849257 ",758,"1.306799336650083 ",-70.27993782896239
170,1,1566,0,1566,"3.4344941956882256 ",776,"1.306799336650083 ",-61.950748430709815
171,0,1104,0,1104,"4.754224270353302 ",741,"1.4147982062780269 ",-70.24123966762534
171,1,1099,0,1099,"4.754224270353302 ",758,"1.2350230414746544 ",-74.02261712439419
172,0,3240,0,3240,"3.648648648648649 ",1291,"0.7807308970099668 ",-78.60219023009721
172,1,3779,0,3779,"2.691029900332226 ",1333,"0.7605177993527508 ",-71.73878301170642
173,0,3798,0,3798,"1.026622296173045 ",1349,"0.4115702479338843 ",-59.91025623853088
173,1,3612,0,3612,"1.0786713286713285 ",1311,"0.4115702479338843 ",-61.84470310888462
174,0,3165,0,3165,"0.6300715990453462 ",1309,"0.26258205689277897 ",-58.32504475830517
174,1,3757,0,3757,"0.7719298245614035 ",1370,"0.26258205689277897 ",-65.98368808434454
175,0,3610,0,3610,"4.3 ",1169,"1.7591240875912408 ",-59.09013749787812
175,1,3710,0,3710,"4.864963503649634 ",1350,"1.740484429065744 ",-64.22410100795094
176,0,3690,0,3690,"2.53525641025641 ",1178,"0.9535256410256411 ",-62.38938053097345
176,1,4017,0,4017,"2.53525641025641 ",1303,"0.9535256410256411 ",-62.38938053097345
177,0,3183,0,3183,"2.0594594594594593 ",1147,"0.7176470588235294 ",-65.15362050331943
177,1,3826,0,3826,"2.3345588235294117 ",1259,"0.6727941176470589 ",-71.18110236220471
178,0,3180,0,3180,"4.167213114754098 ",1270,"1.4491803278688524 ",-65.22423288749016
178,1,3645,0,3645,"4.308474576271187 ",1175,"1.4491803278688524 ",-66.36442197314624
179,0,3214,0,3214,"2.1471999999999998 ",1161,"0.8928 ",-58.42026825633383
179,1,3676,0,3676,"2.1999999999999997 ",1253,"0.8928 ",-59.418181818181814
180,0,3155,0,3155,"2.526143790849673 ",1276,"0.888030888030888 ",-64.8463839925677
180,1,3393,0,3393,"2.526143790849673 ",1270,"0.8442265795206971 ",-66.58042259594653
181,0,2824,0,2824,"3.313868613138686 ",1173,"0.9828178694158075 ",-70.34228015198994
181,1,3046,0,3046,"2.996699669966997 ",1113,"0.9225806451612903 ",-69.21344322864856
182,0,2811,0,2811,"1.2871125611745513 ",1147,"0.49261083743842365 ",-61.727446977217525
182,1,3314,0,3314,"1.2871125611745513 ",1155,"0.4893964110929853 ",-61.97718631178707
183,0,3250,0,3250,"0.6755888650963597 ",1092,"0.244874715261959 ",-63.75388525282572
183,1,4595,0,4595,"0.6755888650963597 ",1134,"0.244874715261959 ",-63.75388525282572
184,0,2822,0,2822,"7.021660649819495 ",1082,"2.382716049382716 ",-66.06620330699165
184,1,2607,0,2607,"7.021660649819495 ",1171,"2.382716049382716 ",-66.06620330699165
185,0,2593,0,2593,"3.5542406311637085 ",1182,"1.0338680926916222 ",-70.91170238653429
185,1,2598,0,2598,"3.212121212121213 ",1172,"0.9625668449197861 ",-70.0332963374029
186,0,2717,0,2717,"1.674217907227616 ",1188,"0.6321467098166127 ",-62.24226804123711
186,1,3053,0,3053,"2.039421813403417 ",1204,"0.6321467098166127 ",-69.00363104571893
187,0,2568,0,2568,"9.958064516129033 ",1155,"2.9115646258503403 ",-70.76174169052136
187,1,2896,0,2896,"9.958064516129033 ",1119,"2.9115646258503403 ",-70.76174169052136
188,0,2944,0,2944,"1.8170144462279294 ",1099,"0.7335473515248796 ",-59.62897526501767
188,1,2640,0,2640,"1.8170144462279294 ",1086,"0.817531305903399 ",-55.006890143302336
189,0,2889,0,2889,"2.7493506493506494 ",1184,"0.9570815450643777 ",-65.18881484650115
189,1,3245,0,3245,"2.328932893289329 ",1026,"0.9570815450643777 ",-58.90471778632408
199,0,3549,0,3549,"3.280936454849498 ",1775,"0.7966666666666666 ",-75.71831464492014
199,1,3653,0,3653,"3.2700000000000005 ",1699,"0.7966666666666666 ",-75.63710499490315
200,0,5110,0,5110,"2.1461267605633805 ",1600,"0.4894366197183099 ",-77.19442165709597
200,1,3979,0,3979,"2.0487394957983196 ",1553,"0.5054545454545455 ",-75.32851070176748
201,0,5338,0,5338,"0.987012987012987 ",1741,"0.29653679653679654 ",-69.95614035087719
201,1,4017,0,4017,"0.987012987012987 ",1685,"0.33868974042027195 ",-65.68538156268298
202,0,3703,0,3703,"8.435215946843854 ",1661,"2.0232558139534884 ",-76.01417881055534
202,1,4081,0,4081,"8.435215946843854 ",1689,"1.9456869009584665 ",-76.93376300951168
203,0,3981,0,3981,"4.24283305227656 ",1623,"0.9215328467153284 ",-78.28024729323569
203,1,3432,0,3432,"4.591240875912409 ",1523,"0.8651877133105802 ",-81.15568891517496
204,0,4266,0,4266,"2.5336481700118063 ",1599,"0.7036172695449242 ",-72.22908540053352
204,1,4237,0,4237,"2.5040840140023333 ",1728,"0.7119244391971665 ",-71.56946671053254
205,0,3791,0,3791,"10.074074074074076 ",1679,"2.7138047138047137 ",-73.06149732620322
205,1,4144,0,4144,"10.074074074074076 ",1638,"2.7138047138047137 ",-73.06149732620322
206,0,4154,0,4154,"5.270096463022508 ",1596,"1.336 ",-74.64942037827943
206,1,4176,0,4176,"9.446685878962537 ",1751,"1.336 ",-85.85747406955461
207,0,4006,0,4006,"2.7120291616038887 ",1699,"0.8648275862068966 ",-68.11142009640342
207,1,3673,0,3673,"2.7120291616038887 ",1642,"0.8648275862068966 ",-68.11142009640342
208,0,3374,0,3374,"5.434782608695652 ",1516,"1.284263959390863 ",-76.36954314720812
208,1,2992,0,2992,"6.178707224334601 ",1485,"1.2448132780082988 ",-79.85317586977338
209,0,3125,0,3125,"2.741344195519348 ",1603,"0.532399299474606 ",-80.57889628216705
209,1,4155,0,4155,"2.357267950963222 ",1481,"0.5801217038539553 ",-75.39008225106922
210,0,2957,0,2957,"1.683585313174946 ",1565,"0.317937701396348 ",-81.11543864701615
210,1,3583,0,3583,"1.683585313174946 ",1559,"0.317937701396348 ",-81.11543864701615
211,0,3768,0,3768,"5.103806228373703 ",1537,"1.5231788079470199 ",-70.1560220002245
211,1,3116,0,3116,"5.103806228373703 ",1585,"1.5231788079470199 ",-70.1560220002245
212,0,3461,0,3461,"3.426395939086295 ",1582,"1.130784708249497 ",-66.99783888516284
212,1,3077,0,3077,"3.426395939086295 ",1488,"1.2544642857142858 ",-63.38822751322751
213,0,3587,0,3587,"2.1164309031556043 ",1543,"0.5016322089227421 ",-76.29820051413883
213,1,3629,0,3629,"2.1164309031556043 ",1581,"0.5354239256678281 ",-74.70156361497511
214,0,3630,0,3630,"11.945578231292519 ",1613,"2.827838827838828 ",-76.32731732959523
214,1,3288,0,3288,"11.945578231292519 ",1557,"3.0073260073260073 ",-74.82477659015245
215,0,2948,0,2948,"6.168157423971377 ",1576,"1.3434704830053668 ",-78.21925754060325
215,1,2984,0,2984,"6.734375 ",1614,"1.3434704830053668 ",-80.05055431268133
216,0,2916,0,2916,"3.4372340425531913 ",1633,"0.975268817204301 ",-71.62634824599063
216,1,3186,0,3186,"3.6632653061224487 ",1571,"0.9648936170212766 ",-73.66028566348604
226,0,5043,0,5043,"6.166666666666666 ",2386,"1.3366834170854272 ",-78.32405269591199
226,1,5014,0,5014,"6.166666666666666 ",2355,"1.2201834862385321 ",-80.21324076369947
227,0,4555,0,4555,"3.003311258278146 ",2401,"0.48186528497409326 ",-83.95553295896624
227,1,4665,0,4665,"3.003311258278146 ",2469,"0.5172413793103449 ",-82.77762992814507
228,0,4970,0,4970,"2.0597439544807963 ",2554,"0.3650990099009901 ",-82.27454392538701
228,1,5789,0,5789,"1.7920792079207923 ",2456,"0.3650990099009901 ",-79.62707182320442
229,0,4449,0,4449,"13.748275862068965 ",2391,"2.4136546184738954 ",-82.443946843305
229,1,4820,0,4820,"13.748275862068965 ",2551,"2.392857142857143 ",-82.5952201798703
230,0,4194,0,4194,"6.06578947368421 ",2464,"1.0462962962962963 ",-82.75086366192656
230,1,4991,0,4991,"5.919743178170144 ",2367,"1.020964360587002 ",-82.75323219507314
231,0,5335,0,5335,"4.770632368703107 ",2528,"0.7625272331154684 ",-84.0162231297072
231,1,4707,0,4707,"4.770632368703107 ",2531,"0.800561797752809 ",-83.21895849689123
232,0,6937,0,6937,"19.694690265486724 ",2508,"2.7560137457044673 ",-86.00631079467064
232,1,4779,0,4779,"32.02158273381295 ",2332,"2.953125 ",-90.77770444843856
233,0,4496,0,4496,"10.962068965517243 ",2588,"2.267741935483871 ",-79.31282915098073
233,1,5002,0,5002,"10.962068965517243 ",2437,"2.2527472527472527 ",-79.44961612781684
234,0,4182,0,4182,"5.9351491569390395 ",2445,"0.8997844827586207 ",-84.83973260037376
234,1,4503,0,4503,"5.614723926380368 ",2456,"0.8997844827586207 ",-83.97455521310584
235,0,5040,0,5040,"7.370491803278688 ",2502,"1.2352941176470589 ",-83.24000418672807
235,1,4257,0,4257,"7.370491803278688 ",2526,"1.0202429149797572 ",-86.15773625138674
236,0,4827,0,4827,"3.481802426343154 ",2400,"0.5979166666666667 ",-82.82738095238095
236,1,4157,0,4157,"3.481802426343154 ",2466,"0.6185344827586207 ",-82.23522167487684
237,0,5595,0,5595,"2.193370165745856 ",2484,"0.31933701657458563 ",-85.44080604534004
237,1,4479,0,4479,"2.193370165745856 ",2369,"0.3237704918032787 ",-85.23867531073212
238,0,5960,0,5960,"9.049504950495049 ",2389,"1.7979274611398963 ",-80.13231142504053
238,1,5722,0,5722,"9.049504950495049 ",2378,"1.8842592592592593 ",-79.17831671934516
239,0,4873,0,4873,"5.079872204472845 ",2349,"0.8916518650088809 ",-82.44735636806418
239,1,4239,0,4239,"6.057142857142858 ",2607,"0.9410377358490566 ",-84.46399964400142
240,0,4239,0,4239,"5.461878453038675 ",2256,"0.7680608365019012 ",-85.9377896614562
240,1,4865,0,4865,"5.461878453038675 ",2368,"0.7105263157894737 ",-86.99117305706103
241,0,5410,0,5410,"21.256849315068493 ",2504,"3.6865671641791047 ",-82.65703863476239
241,1,5798,0,5798,"21.256849315068493 ",2453,"3.43859649122807 ",-83.8235834470985
242,0,4910,0,4910,"13.081132075471698 ",2484,"2.077777777777778 ",-84.11622353638796
242,1,6238,0,6238,"12.163157894736843 ",2477,"2.2615803814713895 ",-81.40630582087563
243,0,4578,0,4578,"8.414414414414415 ",2247,"1.6585365853658536 ",-80.28934036663708
243,1,5130,0,5130,"11.693270735524257 ",2293,"1.444267515923567 ",-87.64872935391918
244,0,2465,0,2465,"0.043478260869565216 ",477,"0.03571428571428571 ",-17.85714285714286
244,1,1839,0,1839,"0.03571428571428571 ",482,"0.03571428571428571 ",0
245,0,2048,0,2048,"0.5227272727272727 ",477,"0.21904761904761905 ",-58.09523809523809
245,1,2078,0,2078,"0.39655172413793105 ",480,"0.21904761904761905 ",-44.761904761904766
246,0,1885,0,1885,"0.14 ",451,"0.14 ",0
246,1,2517,0,2517,"0.14 ",453,"0.14 ",0
247,0,1884,0,1884,"0.7678571428571429 ",492,"0.7678571428571429 ",0
247,1,1945,0,1945,"0.9347826086956522 ",494,"0.7678571428571429 ",-17.857142857142854
248,0,2574,0,2574,"0.5189873417721519 ",467,"0.36283185840707965 ",-30.088495575221234
