ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
1846,1,6969,0,6969,"5.622448979591837 ",1737,"0.9572192513368984 ",-82.9750477983637
1847,0,7610,0,7610,"2.0781758957654723 ",1681,"0.3406374501992032 ",-83.60882488853363
1847,1,5342,0,5342,"2.3032490974729245 ",1716,"0.3267148014440433 ",-85.81504702194358
1848,0,6022,0,6022,"1.4404761904761902 ",1730,"0.229490022172949 ",-84.06846127063825
1848,1,5221,0,5221,"1.808423913043478 ",1683,"0.23503325942350334 ",-87.00342006493625
1849,0,6164,0,6164,"11.231884057971016 ",1715,"2.288043478260869 ",-79.62903225806453
1849,1,7077,0,7077,"15.897435897435894 ",1741,"2.419354838709677 ",-84.78147762747139
1850,0,5532,0,5532,"5.212271973466004 ",1732,"0.7296849087893864 ",-86.00063633471206
1850,1,7178,0,7178,"5.475609756097561 ",1726,"0.7690288713910761 ",-85.95537473183336
1851,0,5915,0,5915,"5.16361071932299 ",1741,"0.7736131934032984 ",-85.01797994747504
1851,1,5556,0,5556,"5.16361071932299 ",1734,"0.7706146926536732 ",-85.07604979263988
1852,0,5343,0,5343,"1735.3333333333335 ",1778,"3.736842105263158 ",-99.78466142305437
1852,1,6847,0,6847,"50.54368932038835 ",1744,"3.8421052631578947 ",-92.39844713589582
1853,0,6253,0,6253,"8.860856269113146 ",1730,"1.3905325443786982 ",-84.30701839475981
1853,1,6946,0,6946,"9.62624584717608 ",1774,"1.4023668639053255 ",-85.43184034389982
1854,0,7060,0,7060,"5.586794462193823 ",1692,"0.845580404685836 ",-84.86465878764773
1854,1,6041,0,6041,"6.59045226130653 ",1741,"0.8679471788715486 ",-86.83023342772105
1855,0,6253,0,6253,"7.472477064220183 ",1760,"0.7016129032258064 ",-90.61070516247847
1855,1,7642,0,7642,"5.027777777777779 ",1754,"0.6819923371647509 ",-86.43551152600496
1856,0,6771,0,6771,"2.5774410774410783 ",1863,"0.45633802816901403 ",-82.2949190899808
1856,1,6682,0,6682,"2.5774410774410783 ",1735,"0.4444444444444444 ",-82.75636838667539
1857,0,5293,0,5293,"1.3869936034115142 ",1696,"0.19 ",-86.30130668716373
1857,1,5544,0,5544,"1.3869936034115142 ",1717,"0.1865671641791045 ",-86.5488086087625
1858,0,6698,0,6698,"12.874999999999995 ",1722,"2.359375 ",-81.67475728155338
1858,1,5245,0,5245,"12.874999999999995 ",1672,"2.51131221719457 ",-80.49466239072179
1859,0,5936,0,5936,"5.008928571428571 ",1724,"0.6722222222222223 ",-86.57952069716774
1859,1,6991,0,6991,"5.008928571428571 ",1723,"0.6742738589211619 ",-86.53856110531726
1860,0,6572,0,6572,"3.8373493975903608 ",1729,"0.5192771084337349 ",-86.46781789638932
1860,1,5898,0,5898,"3.8373493975903608 ",1725,"0.527710843373494 ",-86.2480376766091
1861,0,5943,0,5943,"36.21999999999999 ",1717,"3.2814814814814817 ",-90.9401394768595
1861,1,7746,0,7746,"16.614678899082566 ",1743,"3.223300970873786 ",-80.59967941329415
1862,0,5617,0,5617,"7.178018575851395 ",1707,"1.2613636363636365 ",-82.42741192385358
1862,1,5196,0,5196,"7.178018575851395 ",1721,"1.3579545454545454 ",-81.08176328739194
1863,0,5596,0,5596,"4.245385450597177 ",1682,"0.6495098039215687 ",-84.70080487437941
1863,1,6364,0,6364,"4.245385450597177 ",1716,"0.6968641114982579 ",-83.5853747649643
1918,0,2011,0,2011,"629.0 ",736,"75.0 ",-88.07631160572336
1918,1,1865,0,1865,"629.0 ",791,"79.0 ",-87.44038155802862
1919,0,2037,0,2037,"789.0 ",734,"116.0 ",-85.29784537389101
1919,1,2542,0,2542,"789.0 ",763,"115.0 ",-85.42458808618505
1920,0,2235,0,2235,"129.25 ",774,"22.5 ",-82.59187620889749
1920,1,2820,0,2820,"129.25 ",774,"24.0 ",-81.43133462282398
1921,0,2819,0,2819,"1200.0 ",790,"156.0 ",-87
1921,1,1909,0,1909,"1200.0 ",804,"156.0 ",-87
1922,0,1870,0,1870,"1285.0 ",772,"171.0 ",-86.69260700389106
1922,1,1868,0,1868,"1285.0 ",753,"176.0 ",-86.3035019455253
1923,0,2053,0,2053,"351.25 ",767,"71.5 ",-79.64412811387899
1923,1,2752,0,2752,"1405.0 ",786,"74.5 ",-94.69750889679716
1924,0,1871,0,1871,"2077.0 ",810,"266.0 ",-87.19306692344728
1924,1,2088,0,2088,"2077.0 ",769,"266.0 ",-87.19306692344728
1925,0,2116,0,2116,"1723.0 ",772,"224.0 ",-86.99941961694718
1925,1,1919,0,1919,"1723.0 ",750,"222.0 ",-87.11549622751016
1926,0,2505,0,2505,"471.0 ",742,"84.25 ",-82.11252653927814
1926,1,2441,0,2441,"471.0 ",744,"77.33333333333334 ",-83.58103326256192
1972,0,10065,0,10065,"50.91964285714286 ",1802,"7.315789473684211 ",-85.6326771689877
1972,1,7647,0,7647,"44.90551181102361 ",1787,"6.093457943925234 ",-86.43048993725223
1973,0,8180,0,8180,"22.565217391304344 ",1775,"2.4274509803921567 ",-89.24251010616193
1973,1,7648,0,7648,"20.35294117647058 ",1800,"2.4842105263157896 ",-87.7943413446912
1974,0,7543,0,7543,"17.011695906432752 ",1967,"1.9333333333333333 ",-88.63526985218289
1974,1,7929,0,7929,"215.48148148148147 ",1943,"2.475 ",-98.85140941904434
1975,0,8400,0,8400,"86.65600000000002 ",1935,"12.133333333333333 ",-85.99827671097981
1975,1,6435,0,6435,"86.65600000000002 ",1818,"10.736363636363636 ",-87.61036323351685
1976,0,7170,0,7170,"40.301587301587304 ",1833,"4.675392670157068 ",-88.39898628515577
1976,1,8468,0,8468,"40.301587301587304 ",1869,"4.81151832460733 ",-88.06121880857576
1977,0,7784,0,7784,"28.444444444444446 ",1763,"2.853403141361256 ",-89.96850458115185
1977,1,7255,0,7255,"28.444444444444446 ",1805,"3.008130081300813 ",-89.42454268292683
1978,0,6520,0,6520,"110.17796610169493 ",1824,"13.469696969696969 ",-87.77460008903745
1978,1,7929,0,7929,"110.17796610169493 ",1729,"13.673684210526318 ",-87.58945668146984
1979,0,7174,0,7174,"86.85507246376814 ",1810,"6.368421052631579 ",-92.6677615112368
1979,1,7648,0,7648,"51.00425531914893 ",1778,"5.726315789473684 ",-88.772866589969
1980,0,6488,0,6488,"32.3289124668435 ",1769,"5.551724137931035 ",-82.8273711847719
1980,1,6755,0,6755,"32.3289124668435 ",1840,"5.09 ",-84.25557925828684
1999,0,5238,0,5238,"70.27184466019416 ",2161,"51.702702702702695 ",-26.42472536089557
1999,1,5567,0,5567,"70.27184466019416 ",2159,"51.702702702702695 ",-26.42472536089557
2000,0,3752,0,3752,"30.274678111587974 ",2109,"24.493562231759654 ",-19.095548624893663
2000,1,4623,0,4623,"30.274678111587974 ",2107,"24.49356223175965 ",-19.095548624893674
2001,0,5015,0,5015,"26.488599348534198 ",2145,"15.116883116883116 ",-42.93060603931238
2001,1,3700,0,3700,"26.488599348534198 ",2131,"15.116883116883116 ",-42.93060603931238
2002,0,4690,0,4690,"145.6578947368421 ",2123,"82.20454545454545 ",-43.563275026689666
2002,1,5516,0,5516,"145.6578947368421 ",2121,"82.20454545454544 ",-43.56327502668967
2003,0,4003,0,4003,"843.1111111111111 ",2145,"154.86249999999998 ",-81.63201765946232
2003,1,4877,0,4877,"843.1111111111111 ",2150,"154.8875 ",-81.62905245123879
2004,0,4378,0,4378,"123.62616822429902 ",2102,"111.16822429906541 ",-10.077109162382797
2004,1,3673,0,3673,"123.62616822429902 ",2094,"111.16666666666666 ",-10.078369116016507
2005,0,4617,0,4617,"911.0740740740744 ",2159,"286.03703703703707 ",-68.60441481361032
2005,1,5204,0,5204,"416.93220338983053 ",2141,"286.037037037037 ",-31.394832370481794
2006,0,5628,0,5628,"101.62184873949579 ",2156,"94.11344537815124 ",-7.38857190109982
2006,1,4909,0,4909,"1272.947368421053 ",2157,"94.11344537815123 ",-92.60665069798696
2007,0,4455,0,4455,"77.3476923076923 ",2122,"47.16346153846155 ",-39.02408703954171
2007,1,3679,0,3679,"77.3476923076923 ",2126,"47.16346153846153 ",-39.024087039541726
2017,0,26073,0,26073,"60.03999999999998 ",4658,"4.959183673469388 ",-91.74020041061061
2017,1,24357,0,24357,"60.03999999999998 ",4316,"4.256198347107437 ",-92.91106204678975
2018,0,26824,0,26824,"34.40316205533597 ",4576,"2.6601941747572817 ",-92.26758816390634
2018,1,23060,0,23060,"34.67729083665339 ",4425,"2.3714285714285714 ",-93.16143644957982
2019,0,25683,0,25683,"38.757990867579906 ",4475,"1.8366013071895424 ",-95.26136090628523
2019,1,25567,0,25567,"22.161879895561345 ",4439,"1.9065420560747661 ",-91.39720066592088
2020,0,26727,0,26727,"147.33898305084745 ",4422,"12.578125 ",-91.46313844472564
2020,1,23435,0,23435,"137.98412698412702 ",4624,"13.796875 ",-90.00111440239273
2021,0,22131,0,22131,"136.56410256410254 ",4545,"7.36734693877551 ",-94.60520971437768
2021,1,23271,0,23271,"138.93913043478264 ",4543,"10.342857142857143 ",-92.55583570266258
2022,0,24990,0,24990,"43.13947368421052 ",4279,"3.8240740740740744 ",-91.13555695633411
2022,1,25701,0,25701,"51.712933753943226 ",4489,"4.080851063829787 ",-92.10864523129358
2023,0,25384,0,25384,"144.87999999999994 ",4388,"15.462962962962964 ",-89.32705482953965
2023,1,24969,0,24969,"150.91666666666666 ",4148,"15.181818181818182 ",-89.94026404296973
2024,0,24739,0,24739,"99.39199999999998 ",4512,"7.254098360655738 ",-92.70152692303633
2024,1,24332,0,24332,"138.04444444444445 ",4218,"7.751243781094527 ",-94.3849650652084
2025,0,24930,0,24930,"66.94070080862535 ",4118,"5.477987421383647 ",-91.81665660022817
2025,1,24169,0,24169,"66.94070080862535 ",4435,"4.975741239892184 ",-92.5669418159855
2026,0,756,0,756,"4.982978723404256 ",361,"2.365957446808511 ",-52.519214346712204
2026,1,760,0,760,"4.982978723404256 ",357,"2.3766233766233764 ",-52.30516707886478
2027,0,731,0,731,"2.2410901467505244 ",369,"0.9559748427672956 ",-57.343311506080454
2027,1,1064,0,1064,"2.755154639175258 ",363,"0.960167714884696 ",-65.15013345413826
2028,0,713,0,713,"2.342857142857143 ",353,"1.6785714285714284 ",-28.353658536585378
2028,1,712,0,712,"6.592964824120602 ",355,"1.6785714285714284 ",-74.53996080139373
2029,0,967,0,967,"12.896860986547086 ",370,"6.02970297029703 ",-53.24673983392776
2029,1,1142,0,1142,"28.475247524752476 ",370,"6.02970297029703 ",-78.82475660639777
2030,0,1149,0,1149,"5.704724409448819 ",368,"2.1625207296849087 ",-62.09245925880147
2030,1,721,0,721,"11.103448275862068 ",359,"2.1633858267716537 ",-80.51609038000684
2031,0,853,0,853,"5.17363344051447 ",369,"1.5296052631578947 ",-70.43460305518302
2031,1,738,0,738,"5.17363344051447 ",363,"1.5296052631578947 ",-70.43460305518302
2032,0,881,0,881,"40.97849462365591 ",371,"10.976744186046512 ",-73.21340306212738
2032,1,801,0,801,"14.771317829457365 ",357,"10.870967741935484 ",-26.404889073226062
2033,0,985,0,985,"15.961267605633802 ",365,"5.387218045112782 ",-66.24818167191638
2033,1,730,0,730,"15.961267605633802 ",359,"5.387218045112782 ",-66.24818167191638
2034,0,733,0,733,"6.28988326848249 ",377,"4.462962962962963 ",-29.045376957532852
2034,1,739,0,739,"24.869230769230764 ",373,"4.407407407407407 ",-82.27766894639768
2053,0,3251,0,3251,"21.570895522388057 ",5087,"18.238805970149247 ",-15.447154471544733
2053,1,2951,0,2951,"21.570895522388057 ",5078,"18.238805970149244 ",-15.44715447154475
2054,0,3320,0,3320,"11.070607553366175 ",4885,"112.0 ",90.11552897020877
2054,1,3992,0,3992,"11.070607553366175 ",5182,"11.070607553366175 ",0
2055,0,3290,0,3290,"8.515418502202643 ",5055,"4.881656804733728 ",-42.672731780933454
2055,1,3209,0,3209,"8.515418502202643 ",4851,"4.881656804733728 ",-42.672731780933454
2056,0,3787,0,3787,"558.8148148148147 ",1707,"88.2361111111111 ",-84.21013388123012
2056,1,3170,0,3170,"558.8148148148147 ",1693,"88.2361111111111 ",-84.21013388123012
2057,0,3383,0,3383,"22.46486486486485 ",1688,"20.174774774774775 ",-10.194096888033306
2057,1,2923,0,2923,"22.46486486486485 ",1699,"20.176576576576576 ",-10.186076355469948
2058,0,3690,0,3690,"103.9921875 ",1680,"88.75 ",-14.657050559687477
2058,1,2787,0,2787,"103.9921875 ",1690,"88.75 ",-14.657050559687477
2059,0,2967,0,2967,"198.24761904761908 ",1673,"169.2571428571429 ",-14.623366641045346
2059,1,3562,0,3562,"198.24761904761908 ",1643,"169.25714285714287 ",-14.62336664104536
2060,0,3087,0,3087,"38.632385120350094 ",1677,"17.90590809628009 ",-53.65052393089774
2060,1,3780,0,3780,"33.37429111531191 ",1715,"17.90590809628009 ",-46.34819947362126
2061,0,3383,0,3383,"42.81277533039648 ",1705,"24.85670731707317 ",-41.94091103590462
2061,1,3846,0,3846,"59.25914634146342 ",1686,"24.856707317073166 ",-58.054226475279116
2062,0,7299,0,7299,"24.517006802721095 ",2088,"4.0978260869565215 ",-83.28578149881776
2062,1,6895,0,6895,"26.115942028985504 ",2149,"4.2 ",-83.91786903440621
2063,0,8915,0,8915,"25.293436293436297 ",2142,"2.029017857142857 ",-91.97808540680812
2063,1,6605,0,6605,"148.88636363636365 ",2201,"1.9107142857142856 ",-98.71666266873106
2064,0,8051,0,8051,"7.442168674698796 ",2156,"1.1873278236914602 ",-84.04594311698378
2064,1,7048,0,7048,"18.383928571428573 ",2211,"1.2329749103942653 ",-93.29319135676748
2065,0,7037,0,7037,"55.447761194029844 ",2078,"9.118181818181817 ",-83.55536522696684
2065,1,6316,0,6316,"55.447761194029844 ",2080,"8.544715447154472 ",-84.5896114412019
2066,0,8338,0,8338,"26.272900763358777 ",2140,"4.171428571428572 ",-84.12269505753926
2066,1,6299,0,6299,"26.272900763358777 ",2139,"4.212121212121212 ",-83.96781059670579
2067,0,6790,0,6790,"15.475059382422803 ",2096,"2.791304347826087 ",-81.96256131335714
2067,1,7249,0,7249,"16.683738796414858 ",2101,"3.138728323699422 ",-81.18690083799504
2068,0,7670,0,7670,"82.4296875 ",2074,"11.477386934673365 ",-86.07614891822396
2068,1,7889,0,7889,"79.33082706766916 ",2067,"11.266331658291458 ",-85.79829295277447
2069,0,7165,0,7165,"110.82978723404254 ",2175,"6.202150537634409 ",-94.40389565619472
2069,1,8128,0,8128,"74.9496402877698 ",2178,"6.324955116696589 ",-91.56106007659027
2070,0,6510,0,6510,"24.035005834305714 ",2136,"4.714285714285714 ",-80.38575173733926
2070,1,7684,0,7684,"26.646830530401044 ",2132,"4.470741222366709 ",-83.22224019375928
2071,0,8661,0,8661,"27.916666666666664 ",2373,"3.6059322033898304 ",-87.08322792815582
2071,1,8198,0,8198,"26.37795275590552 ",2393,"3.4669811320754715 ",-86.85651929034076
2072,0,7945,0,7945,"12.93562231759657 ",2184,"1.5314183123877916 ",-88.16123202434125
2072,1,8003,0,8003,"11.913043478260873 ",2213,"1.3846153846153846 ",-88.3773161145424
2073,0,8440,0,8440,"8.199034981905912 ",2315,"0.93359375 ",-88.61337032882155
2073,1,8225,0,8225,"9.506293706293704 ",2252,"0.804635761589404 ",-91.53575739978778
2074,0,9600,0,9600,"57.724137931034484 ",2332,"8.194029850746269 ",-85.80484673407159
2074,1,10006,0,10006,"46.98947368421052 ",2281,"7.567460317460318 ",-83.8954137509245
2075,0,8385,0,8385,"24.48513011152417 ",2341,"4.17910447761194 ",-82.93207159375068
2075,1,8691,0,8691,"25.93110236220472 ",2325,"3.823008849557522 ",-85.25705233754482
2076,0,7864,0,7864,"31.945026178010473 ",2301,"1.6962750716332378 ",-94.6900182138499
2076,1,9210,0,9210,"34.96561604584527 ",2300,"1.6630094043887147 ",-95.24387214511462
2077,0,8294,0,8294,"77.35341365461845 ",2242,"8.450381679389313 ",-89.075618928571
2077,1,9109,0,9109,"77.35341365461845 ",2223,"8.327731092436974 ",-89.23417765424013
2078,0,9991,0,9991,"31.265306122448983 ",2252,"3.655701754385965 ",-88.307481333883
2078,1,8823,0,8823,"30.538205980066447 ",2168,"3.8623853211009176 ",-87.3522847949154
2079,0,9048,0,9048,"23.16666666666667 ",2371,"3.8512396694214877 ",-83.37594387300076
2079,1,8309,0,8309,"23.16666666666667 ",2273,"3.3130841121495327 ",-85.69891750151282
2080,0,7165,0,7165,"44.97757847533632 ",2929,"11.813852813852812 ",-73.73390650559145
2080,1,7780,0,7780,"43.41991341991342 ",2864,"11.887445887445887 ",-72.6221335992024
2081,0,6769,0,6769,"24.42138364779874 ",2865,"6.673118279569892 ",-72.67510155931978
2081,1,6159,0,6159,"45.151162790697676 ",2892,"6.663663663663663 ",-85.24143509979204
2082,0,7487,0,7487,"13.056019070321812 ",2858,"3.969401947148818 ",-69.59714959231461
2082,1,8200,0,8200,"13.056019070321812 ",2832,"3.9654350417163293 ",-69.62753332116122
2083,0,7580,0,7580,"73.02711864406783 ",2798,"24.413559322033898 ",-66.56918720698141
2083,1,8825,0,8825,"73.02711864406783 ",2808,"24.289772727272727 ",-66.73869491461055
2084,0,8896,0,8896,"61.27577319587628 ",2861,"15.180107526881722 ",-75.22657530839071
2084,1,7142,0,7142,"56.205673758865274 ",2838,"15.242268041237114 ",-72.88126443136363
2085,0,8019,0,8019,"46.90848214285713 ",2942,"20.60857142857143 ",-56.0664287413752
2085,1,7793,0,7793,"170.85365853658536 ",2951,"20.01339285714285 ",-88.28623687162231
2086,0,6268,0,6268,"176.14450867052022 ",2831,"44.637681159420296 ",-74.65848836484851
2086,1,6502,0,6502,"176.14450867052022 ",2826,"44.72222222222222 ",-74.61049307766073
2087,0,6965,0,6965,"64.26363636363638 ",2871,"18.268181818181816 ",-71.57306549724149
2087,1,6633,0,6633,"64.26363636363638 ",2866,"18.24772727272727 ",-71.6048946102702
2088,0,6971,0,6971,"37.53985507246375 ",2831,"9.333333333333334 ",-75.13753498697035
2088,1,7164,0,7164,"37.53985507246375 ",2855,"9.338709677419354 ",-75.12321329053428
2089,0,12675,0,12675,"43.91774891774891 ",3523,"5.9275362318840585 ",-86.50309640645423
2089,1,13352,0,13352,"34.74315068493151 ",3553,"5.8076923076923075 ",-83.28392159836221
2090,0,12916,0,12916,"22.03524229074889 ",3521,"2.4416058394160585 ",-88.91954167238212
2090,1,12880,0,12880,"38.62548262548263 ",3567,"2.5702479338842976 ",-93.3457195634143
2091,0,13416,0,13416,"12.26122931442081 ",3640,"1.6666666666666665 ",-86.40701822037984
2091,1,11557,0,11557,"12.23231132075472 ",3624,"1.6308962264150941 ",-86.66730936084065
2092,0,13893,0,13893,"89.00392156862743 ",3491,"8.935622317596566 ",-89.96041729385298
2092,1,13455,0,13455,"78.53287197231838 ",3480,"9.348214285714285 ",-88.09643140389748
2093,0,12361,0,12361,"135.5697674418605 ",3612,"4.186594202898551 ",-96.911852633594
2093,1,12348,0,12348,"107.4562211981566 ",3576,"4.470046082949309 ",-95.84012350973497
2094,0,11743,0,11743,"22.841435185185183 ",3454,"7.093457943925233 ",-68.94478001747453
2094,1,11574,0,11574,"22.841435185185183 ",3492,"6.878378378378379 ",-69.88640020816356
2095,0,13270,0,13270,"108.8327645051195 ",3475,"37.03448275862069 ",-65.9712009273838
2095,1,11952,0,11952,"108.8327645051195 ",3487,"49.68518518518519 ",-54.347217576331985
2096,0,12899,0,12899,"69.12741312741315 ",3793,"7.742528735632184 ",-88.79962610294496
2096,1,12699,0,12699,"69.12741312741315 ",3798,"7.876080691642651 ",-88.60642929437307
2097,0,13911,0,13911,"28.095027624309385 ",3478,"3.2090592334494774 ",-88.57783919502958
2097,1,12163,0,12163,"28.095027624309385 ",3461,"3.2248157248157243 ",-88.52175634799721
2098,0,9571,1,9572,"36.40845070422535 ",3358,"6.5280000000000005 ",-82.07009671179884
2098,1,12278,0,12278,"36.40845070422535 ",3404,"6.583815028901734 ",-81.91679431133373
2099,0,9767,0,9767,"21.805139186295488 ",3227,"3.1050583657587545 ",-85.75996998124974
2099,1,9814,0,9814,"21.805139186295488 ",3145,"3.229064039408867 ",-85.19127068247136
2100,0,12171,0,12171,"203.92452830188674 ",3336,"2.2532188841201717 ",-98.8950721608219
2100,1,11154,0,11154,"11.929359823399562 ",3382,"2.326732673267327 ",-80.49574572557184
2101,0,11317,0,11317,"69.51864406779661 ",3320,"10.273333333333333 ",-85.22218971458292
2101,1,11263,0,11263,"115.21348314606743 ",3272,"10.558441558441558 ",-90.83575874096647
2102,0,11323,0,11323,"57.2950819672131 ",3373,"7.274611398963731 ",-87.30325335230937
2102,1,11022,0,11022,"36.40625 ",3400,"7.25 ",-80.08583690987125
2103,0,11156,0,11156,"30.37962962962962 ",3228,"5.389830508474577 ",-82.25840612876397
2103,1,11464,1,11465,"27.571428571428566 ",3197,"5.289719626168225 ",-80.81448840249867
2104,0,11121,0,11121,"119.84501845018445 ",3291,"20.9375 ",-82.52951998275755
2104,1,10531,0,10531,"119.84501845018445 ",3316,"22.069444444444443 ",-81.58501310288673
2105,0,11745,0,11745,"86.4298507462687 ",3238,"9.743434343434343 ",-88.72677175847723
2105,1,11988,0,11988,"58.492929292929304 ",3256,"10.578313253012048 ",-81.91522739434633
2106,0,10406,0,10406,"39.615720524017455 ",3322,"6.382663847780127 ",-83.88855796801532
2106,1,12230,0,12230,"58.24719101123598 ",3376,"6.419999999999999 ",-88.97800925925927
2107,0,1756,0,1756,"4.0 ",509,"0.9774011299435028 ",-75.56497175141243
2107,1,1713,0,1713,"4.0 ",504,"0.9651162790697675 ",-75.87209302325581
2108,0,1570,0,1570,"1.6547169811320757 ",503,"0.4830188679245283 ",-70.8095781071836
2108,1,1478,0,1478,"1.6547169811320757 ",504,"0.4849056603773585 ",-70.69555302166476
2109,0,1508,0,1508,"2.1033755274261603 ",519,"0.4116331096196868 ",-80.42988024476114
