#dataset_conf_id,mypso_max_span,ndpso_max_span
2053,18.244897959183675,39.857142857142854
2054,11.057471264367816,302
2055,4.889546351084812,6.60749506903353
2056,88.24305555555557,175.03703703703704
2057,20.187387387387375,45.47619047619048
2058,88.7578125,206.81818181818184
2059,169.32380952380953,342.66666666666663
2060,17.911153119092624,24.90590809628009
2061,24.856707317073166,38.0670731707317
2062,30.715596330275222,71.66666666666666
2064,2.1650602409638555,5.423728813559322
2065,47.95384615384616,62.75
2066,6.334152334152334,21.696969696969695
2067,23.764705882352942,51.55555555555556
2068,15.350000000000001,25.227722772277225
2069,10.617391304347825,16.642857142857142
2073,1.437591776798825,1.6790540540540542
2074,66.88709677419354,86.8
2076,2.7589967284623773,5.7
2080,11.779220779220777,37.888888888888886
2081,7.60587002096436,9.34375
2082,4.3170441001191895,8.025
2083,24.24786324786325,60.92156862745099
2084,16.037825059101657,31.967032967032964
2085,22.821138211382113,144
2086,44.53703703703704,93.07407407407408
2087,18.367213114754097,86.3913043478261
2088,12.02898550724637,13.091633466135457
2090,4.5777777777777775,9.363636363636363
2093,10.635673624288428,11.359223300970875
2097,6.434072345390899,11.202702702702702
2098,12.664,14.207792207792208
2099,10.56531049250535,33.5
2102,12.388601036269431,36.023809523809526
2104,150.90721649484533,265
2106,8.430830039525691,11.752631578947367
2112,0.649402390438247,0.649402390438247
2134,3.8589743589743595,41.125
2135,1.9981884057971013,6.181818181818182
2136,1.0492359932088284,2.948148148148148
2137,6.0375,21.21875
2138,7.873563218390804,32.32
2139,1.9663865546218489,3.800724637681159
2140,38.03846153846154,72.6086956521739
2141,7.636363636363636,19.30681818181818
2142,4.602673147023086,16.342105263157894
2162,2.325648414985591,4.578947368421052
2164,5.783898305084746,12.62962962962963
2166,2.3976063829787235,4.14410480349345
2167,10.994535519125682,15.50980392156863
2168,6.530526315789474,38.92307692307692
2189,1.5508684863523574,1.85
2192,2.3233082706766917,6.612903225806452
2193,1.1902439024390243,3.0886699507389164
2194,8.151785714285714,14.474576271186441
2196,4.098837209302325,6.588785046728972
2217,0.9861495844875345,2.734513274336283
2218,5.549206349206349,8.273504273504273
2219,13.893617021276595,32.166666666666664
2220,2.832167832167832,5.3559322033898304
2221,115.5,119
2222,3.0910714285714285,8.065359477124183
2223,10.729559748427674,14.73469387755102
2242,6.7389937106918225,9.066037735849058
2243,5.440633245382586,8.011494252873563
2244,4.931600547195622,7.970238095238095
2245,24.460815047021942,53.048780487804876
2246,12.444444444444445,21.546218487394956
2247,7.689705882352942,13.174757281553397
2248,24.177700348432055,35.21686746987952
2249,36.61832061068703,95.14893617021276
2250,17.422680412371136,229.125
2269,1.1187739463601534,1.432950191570881
2270,3.5999999999999996,3.6
2271,1.482490272373541,1.972972972972973
2272,5.067375886524823,7.385964912280702
2273,2.6760563380281686,4.807511737089202
2274,6.060240963855421,11.55421686746988
2275,11.687022900763356,26
2276,5.415584415584416,7.795238095238095
2277,5.019178082191781,10.299270072992702
2278,0.936,3.25
2279,2.4761904761904763,3.9302325581395348
2281,8.933333333333334,11.666666666666668
2284,2.1875,4.703703703703704
2289,1.507936507936508,2.625
2294,0.8366141732283464,2.7777777777777777
2296,9.154185022026432,9.154185022026432
2297,3.984466019417475,3.984466019417476
2299,18.497584541062796,18.4975845410628
2300,7.053639846743293,7.053639846743294
2302,31.28787878787879,31.28787878787879
2303,305.99999999999994,305.99999999999994
2304,9.034578146611334,9.034578146611342
2305,8.600000000000001,11.11111111111111
2307,4.811224489795919,9.7
2308,40.03225806451612,131
2312,2.393129770992366,3.1061224489795913
2314,1.482490272373541,2.8653846153846154
2315,0.9310344827586208,1.3392857142857142
2316,0.5691699604743083,0.947089947089947
2317,5.113636363636363,17.727272727272727
2318,1.3296213808463253,2.5
2321,2.8236914600550964,3.9296875
2323,224.74999999999994,224.75
2324,6.267241379310347,6.267241379310347
2326,120.01999999999998,120.02
2327,148.29411764705875,148.29411764705884
2333,1.0310679611650486,2.0161290322580645
2334,1.0929368029739777,1.8970588235294117
2335,27.24793388429752,94
2336,9.308533916849019,10.447368421052632
2337,2.114803625377643,2.5652173913043477
2338,33.48888888888889,37.625
2343,6.403940886699508,9
2347,5.35686274509804,21.565217391304348
2350,2.4246575342465753,2.4246575342465753
2377,9.269662921348315,27.4375
2378,3.0963855421686746,5.094594594594595
2381,5.983443708609271,12.264705882352942
2382,18.642857142857142,27.333333333333336
2383,65.21052631578948,69.7
2384,12.391061452513966,14.241379310344827
2401,227.66666666666666,396.5
2404,9.465753424657535,12.475728155339805
2405,8.1,20.125
2406,2.8032454361054766,5.494252873563219
2407,16.788079470198678,30.98181818181818
2408,12.541666666666666,25.333333333333336
2409,9.543524416135881,14.242424242424242
2411,19.313333333333333,32.17948717948718
2412,9.415384615384614,25.898550724637687
2431,49.25,49.25
2432,18.77777777777778,18.77777777777778
2433,13.625,13.625
2434,66.75,66.75
2435,41.375,41.375
2436,11.1875,11.1875
2437,141,141
2438,12.666666666666666,12.666666666666666
2439,22.5,22.5
2440,15.25,15.25
2441,9.666666666666666,9.666666666666666
2442,1.875,1.875
2443,52.25,52.25
2444,16.333333333333332,16.333333333333332
2445,26.4375,28.2
2446,9.75,9.75
2447,40.666666666666664,40.666666666666664
2448,1.5,1.5
2449,20.5,20.5
2450,21.666666666666668,21.666666666666668
2451,2.625,2.625
2452,13.5,13.5
2453,44.77777777777778,44.77777777777778
2454,13.125,14
2455,139.5,139.5
2456,8.444444444444445,8.444444444444445
2457,22.75,22.75
2458,34.25,34.25
2459,14.777777777777779,14.777777777777779
2460,5.866666666666666,7.333333333333333
2461,30.5,30.5
2462,39.875,39.875
2463,5.6875,5.6875
2464,155.25,155.25
2465,35.888888888888886,35.888888888888886
2466,19.2,19.2
2467,13.5,13.5
2468,21.11111111111111,21.11111111111111
2469,10.5625,10.5625
2470,11.5,11.5
2471,6.555555555555555,6.555555555555555
2472,2.75,2.75
2473,114.5,114.5
2474,37.55555555555556,37.55555555555556
2475,10.625,11.333333333333334
2476,22,22
2477,5.555555555555555,6.25
2478,4.375,4.375
2479,32.25,32.25
2480,33.666666666666664,33.666666666666664
2481,4.3125,4.3125
2482,136.25,136.25
2483,66.11111111111111,66.11111111111111
2484,20.25,20.25
2485,268,268
2486,15.875,15.875
2487,25.09090909090909,25.09090909090909
2488,237,237
2489,88.83333333333333,88.83333333333333
2490,10.461538461538462,10.461538461538462
2491,134.66666666666666,134.66666666666666
2492,858,858
2493,28.375,28.375
2500,163.75,163.75
2501,17.88888888888889,17.88888888888889
2505,6.2,6.2
2512,0.9269102990033222,1.169435215946844
2513,1.762295081967213,4.234042553191489
2514,0.8195488721804509,1.59375
2515,3.258278145695364,4.339869281045751
2516,2.059917355371901,2.3957703927492444
2517,0.6288117770767613,0.9946043165467626
2518,5.2894736842105265,15.94736842105263
2519,2.816287878787878,14.583333333333334
2520,0.9738339021615472,1.334351145038168
2521,0.5620915032679739,0.9763779527559056
2522,0.20033112582781457,0.34513274336283184
2523,0.26264274061990206,0.4074074074074074
2524,6.192307692307692,14.764705882352942
2525,0.714867617107943,0.9566473988439307
2526,0.9604651162790698,1.8518518518518516
2529,0.41007194244604317,0.7456140350877193
2530,2.4639175257731956,3.5
2532,0.19069239500567536,0.5132743362831859
2533,1.6125461254612545,2.973333333333333
2534,0.9079754601226994,1.3374233128834354
2535,0.45022288261515603,2.0238095238095237
2537,1.3774954627949183,3.9634146341463414
2538,0.5294811320754716,1.4285714285714284
2539,3.5373134328358207,4.880597014925373
2540,1.1689497716894977,1.4269406392694062
2541,5.714285714285714,9.482758620689653
2542,23.775862068965516,30.75
2543,2.2090729783037477,2.7231503579952263
2544,2.401648998822143,4.794520547945206
2545,6.774999999999999,8.703007518796992
2546,6.251908396946565,7.884444444444444
2547,2.786628733997155,4.23015873015873
2548,3.344827586206897,15.333333333333334
2549,0.5160202360876897,2.4761904761904763
2550,0.6086261980830672,0.6919831223628692
2551,2.6885245901639343,3.3825503355704694
2552,1.2673107890499196,22.8
2553,1.615830115830116,4.864864864864865
2554,4.4102564102564115,20.137931034482758
2555,2.1162227602905563,2.6392405063291138
2556,1.5774499473129613,8.600000000000001
2557,3.6363636363636362,3.6739130434782608
2558,0.6072607260726072,2.4912280701754383
2559,0.6322222222222222,2.769230769230769
2560,3.6285714285714286,5.473684210526316
2562,0.9433962264150944,2.907407407407407
2563,2.731343283582089,4.430769230769231
2564,1.1472995090016367,2.6474820143884887
2565,7.103313840155944,14.214285714285714
2567,14.378048780487802,14.378048780487806
2568,11.90123456790123,11.901234567901232
2574,9.890756302521005,9.890756302521007
2575,6.948717948717948,8.53125
2576,1.576923076923077,2.378787878787879
2577,0.5233333333333333,0.9572192513368984
2578,3.6524064171122994,5.281818181818181
2579,2.647912885662433,4.064676616915423
2581,11.323353293413172,14.31818181818182
2582,2.065934065934066,3.487309644670051
2583,1.4305084745762713,3.0544554455445545
2584,2.915824915824916,14.5
2585,1.4157088122605361,1.5380710659898473
2586,0.5483870967741935,1.64375
2587,7.316239316239313,26.75
2588,2.910569105691057,5.818181818181818
2589,1.8927911275415892,4.0144927536231885
2590,11.614525139664803,65.42857142857143
2591,2.455673758865248,2.918083462132921
2592,2.018333333333333,3.2
2594,1.9509536784741144,7.136363636363637
2597,2.5410447761194033,8.222222222222221
2598,1.9384288747346072,3.826923076923077
2599,5.961538461538462,9.772727272727273
2600,3.67654986522911,4.275
2601,2.201954397394137,4.6415094339622645
2620,20.53846153846154,22.2
2623,62.504347826086956,170
2624,5.87741935483871,9.75
2625,46.52336448598132,49
2627,8.463601532567049,17.46511627906977
2648,5.088888888888888,5.47457627118644
2649,3.8781094527363185,4.529411764705882
2654,23.038043478260867,39.17647058823529
2655,10.33955223880597,12.834437086092718
2674,124,124
2675,25.6,25.6
2676,17.4,17.4
2678,137,137
2679,26.555555555555557,26.555555555555557
2680,189,189
2681,156,156
2682,59.666666666666664,59.666666666666664
2683,98,98
2684,19.6,24.5
2686,246,246
2687,42.2,42.2
2688,27.25,27.25
2689,85,85
2690,74.4,74.4
2691,38.5,38.5
2692,61,61
2695,101,101
2696,45,45
2698,141,141
2700,45.75,52.285714285714285
2701,76,77
2702,102,104
2703,22.5,22.75
2705,133.79999999999998,136.4
2706,104.83333333333333,109.66666666666667
2707,426.5,431
2708,361.66666666666663,367.3333333333333
2716,146.5,146.5
2722,121,121
2723,49.8,49.8
2724,40.55555555555556,40.666666666666664
2725,193,193
2728,215,396
2729,126.5,201
2730,76.00000000000001,384
2731,443.5,877
2732,242.25,400
2733,93.33333333333334,240.5
2734,674,1365
2735,512,925
2736,294,434.33333333333337
2737,158,278
2738,77.6,180
2739,47.75,126
2740,267.5,784
2741,97,296
2742,102.375,234
2743,365,962
2744,201.66666666666669,673
2745,150.75,270.3333333333333
2746,139,336
2747,73.99999999999999,177
2749,343,709
2750,184,233.5
2751,40.625,164
2752,586,973
2754,210,223
2755,4.569999999999999,12.720000000000002
2756,6.012499999999999,12.071428571428571
2757,2.7458563535911606,6.506849315068493
2758,17.34090909090909,30.17777777777778
2759,10.727272727272728,35.470588235294116
2760,5.493333333333333,15.8
2761,15.304347826086955,32
2762,9.19205298013245,15.210084033613445
2763,6.457142857142857,44.2
2782,17.04166666666666,35.625
2783,7.3910256410256405,19.115384615384617
2784,9.192982456140351,11.333333333333334
2785,25.871212121212118,61.13333333333333
2786,10.19620253164557,11.033018867924529
2787,10.88976377952756,31.93333333333333
2788,42.38532110091744,65.35897435897436
2789,18.999999999999996,34.592592592592595
2790,9.49025069637883,12.316666666666666
2809,9.901639344262296,21.625
2810,20.14583333333333,24
2811,19.523809523809526,36.4
2813,14.63768115942029,19.346153846153847
2815,33.541666666666664,94.8888888888889
2816,15.958955223880597,24.666666666666664
2828,47.46067415730338,59
2836,27.554216867469872,143.33333333333331
2837,8.129032258064516,28
2838,3.7403508771929825,5.286821705426356
2839,47.89999999999999,74.52380952380952
2840,14.886699507389162,30.555555555555557
2841,7.175182481751825,13.694300518134717
2842,40.84782608695652,55.891304347826086
2843,28.443820224719104,91.77777777777777
2844,12.985401459854012,24.34285714285714
2846,2.5519480519480524,6.571428571428571
2849,5.36144578313253,7.970588235294118
2860,122.70967741935485,165.60000000000002
2863,15.053333333333335,99.5
2864,6.86092715231788,52.5
2865,2.701086956521739,6.868421052631579
2866,45.03333333333334,66.05263157894737
2867,12.756302521008402,36
2868,15.12676056338028,82
2869,36.392857142857146,184.75
2870,44.38709677419355,48.241379310344826
2871,18.823529411764703,74.5
2872,6.222222222222222,16.25
2879,95.99999999999999,218.5
2880,29.062240663900415,33.5
2890,49.825,62.650000000000006
2891,73.35849056603776,99.34782608695654
2892,22.080357142857142,26.383928571428573
2893,143.3148148148148,187.962962962963
2894,42.48387096774193,54.55208333333334
2895,48.56410256410257,85
2896,310.4242424242423,350.878787878788
2897,81.25581395348837,149.4418604651163
2898,163.80392156862743,397.923076923077
2901,4.363636363636363,4.418918918918919
2913,38.09216589861751,61.5
2916,138.64772727272728,233
2917,107.85714285714285,107.85714285714285
2918,24.024390243902438,24.024390243902438
2919,18.456521739130434,18.456521739130434
2920,92.04347826086958,92.04347826086958
2921,110.5263157894737,110.5263157894737
2922,52.27027027027026,52.270270270270274
2923,189.95,189.95000000000002
2924,83.35135135135135,83.35135135135135
2925,34.3125,34.3125
2926,16.692307692307693,16.692307692307693
2928,19.8,19.8
2929,222.5,222.5
2930,28.113636363636363,28.113636363636363
2931,16.356164383561644,16.363636363636363
2932,149,149
2933,34.829787234042556,34.829787234042556
2934,40.40384615384615,40.84615384615385
2935,39.85714285714286,39.85714285714286
2936,27.8,27.8
2938,34.25,34.25
2940,22.25352112676056,22.25352112676056
2941,118,118
2942,120.4230769230769,120.4230769230769
2943,32.75,32.75
2945,395.83333333333326,395.8333333333333
2946,39.79411764705882,39.794117647058826
2947,1004,1004
2948,166.25,166.25
2949,301.1428571428571,301.14285714285717
2950,384.0769230769231,384.07692307692315
2952,102.99999999999997,103
2953,166.9090909090909,347.5
2954,32.95833333333333,48.75
2955,15.786885245901638,24.45901639344262
2956,248.77777777777777,295.1111111111111
2957,218.64285714285714,274.2307692307692
2958,69.02985074626865,148.14285714285714
2959,408.79999999999995,656.4285714285714
2960,122.07692307692305,163.27777777777777
2961,62.026666666666664,123.71428571428572
2962,65.66666666666667,76.33333333333333
2963,37.54347826086957,75
2964,29.12307692307693,202
2965,104.65384615384615,142.95999999999998
2966,52.403846153846146,73
2967,58.77272727272727,72.13636363636364
2968,197.875,357.625
2969,99.43478260869566,138.8695652173913
2970,443.4,744.8
2971,299.83333333333337,299.83333333333337
2972,214.86666666666662,214.86666666666667
2973,57.74647887323943,57.74647887323943
2975,153.12820512820508,153.12820512820514
2976,105.12676056338026,105.12676056338029
2977,494.2272727272727,494.22727272727275
2978,326.46153846153845,326.4615384615385
2979,196.3194444444444,196.31944444444443
2980,151.3571428571428,230.125
2981,141.81818181818184,532.5
2982,157.33333333333331,204
2983,291,402.8888888888889
2984,96.36842105263155,129.44736842105263
2985,190.60606060606057,416.8571428571429
2986,561.5,1851.5
2987,249.04166666666666,324.57894736842104
2988,151.13725490196077,247.73684210526315
2989,100.30434782608691,171.625
2990,157.09523809523813,267.6666666666667
2991,36.53658536585366,45.41463414634146
2992,324.2142857142857,385.9090909090909
2993,110.06896551724138,149.48275862068968
2994,56.38983050847458,69.57894736842105
2995,298.8695652173913,432.1875
2996,397.5,482.3636363636364
2997,184.2641509433962,408.9166666666667
3025,11.30120481927711,31.099999999999998
3026,4.8345498783454985,10.48
3027,3.254125412541254,4.892523364485982
3028,14.586538461538462,25.436363636363637
3029,25,69.84615384615384
3030,5,9.52941176470588
3031,19.598360655737707,67.57894736842105
3032,17.101190476190474,89.41666666666666
3033,8.46590909090909,25.09523809523809
3080,2.415094339622642,2.5652173913043477
3082,9.737704918032787,9.87704918032787
3083,4.754491017964072,5.011299435028248
3085,48.785714285714285,50.31428571428572
3086,10.059602649006623,10.50462962962963
3087,9,9.047619047619047
3106,19.969696969696972,54.5
3107,4.545454545454546,16.175
3108,4.653295128939828,23.714285714285715
3109,26.075000000000003,54.66666666666667
3110,10.506024096385543,28.024390243902438
3111,5.88562091503268,17.94059405940594
3112,37.35955056179775,122.42857142857142
3113,18.6,34.13333333333333
3114,15.002832861189804,66.80952380952381
3121,178.67499999999998,251.5
3133,31.64655172413794,106.57142857142857
3134,8.917948717948718,12.69090909090909
3135,19.893617021276594,38.63157894736842
3136,157.52173913043478,480
3137,32.48165137614679,42.52380952380952
3138,18.138576779026216,31.40909090909091
3139,94.26666666666668,275.92857142857144
3140,23.701834862385315,34.52413793103448
3141,36.85333333333333,106.3076923076923
3154,393.49999999999994,508
3160,12.11111111111111,16.333333333333336
3161,2.81651376146789,4.302752293577981
3162,1.7847682119205295,2.952380952380952
3163,57.32142857142857,85.93548387096776
3164,2.8404255319148928,4.247368421052632
3165,2.878461538461538,4.103076923076923
3166,89.25714285714285,196.60000000000002
3167,10.044776119402984,12.194029850746269
3168,3.5595238095238093,5.094594594594595
3170,0.8430656934306568,2.3066666666666666
3171,0.44772117962466484,1.1158798283261804
3173,1.9883177570093458,3.953488372093023
3175,20.666666666666668,30.473684210526315
3177,8.347826086956522,14.86111111111111
3178,7.068181818181818,29.846153846153847
3179,0.9550173010380623,1.4359861591695502
3180,0.8156182212581344,0.9486166007905139
3181,19.807692307692307,20.142857142857142
3182,11.681818181818182,14.681818181818182
3183,1.4074074074074074,5.082191780821917
3184,5.71244635193133,11.458333333333334
3185,4.448275862068965,17.70967741935484
3186,7.441666666666666,9.141666666666667
3187,6.346491228070176,15.797101449275363
3188,20.89189189189189,37.513513513513516
3189,5.662280701754386,25.666666666666664
3190,18.47186147186147,42.95652173913044
3191,11.87640449438202,76
3192,5.145907473309609,12.675675675675677
3193,35.40625,197.625
3194,15.372549019607844,33.38709677419355
3195,9.303225806451614,13.615894039735098
3197,2.4101694915254237,2.9716981132075473
3198,0.910547396528705,1.7576923076923077
3202,11.124999999999998,21.404761904761905
3203,22.411764705882348,43.833333333333336
3206,1.942622950819672,2.0526315789473686
3208,42.29752066115702,45.4
3209,2.995983935742972,5.4576271186440675
3210,2.6935251798561155,3.0508474576271185
3214,22.712500000000002,55.833333333333336
3215,6.18227848101266,16.62962962962963
3216,7.071253071253072,56.199999999999996
3217,23.47586206896552,151.75
3218,8.355555555555556,11.254716981132075
3219,8.10082304526749,103
3220,48.64393939393938,245.5
3221,19.625,32.09375
3222,9.51596638655462,14.407960199004975
3226,7.762626262626263,12.057142857142857
3229,11.179012345679013,19.016129032258064
3231,35.881533101045285,52.333333333333336
3232,7.787037037037037,9.837209302325583
3233,8.55084745762712,22.8
3234,1.4122137404580155,4.144578313253012
3235,10.60504201680672,28.476190476190474
3236,7.233333333333333,24.4
3237,4.878299120234604,5.414414414414415
3239,7.195402298850575,21.615384615384617
3240,3.6479057591623034,7.792307692307693
3244,1.0613496932515338,1.2357142857142858
3254,0.595679012345679,0.603125
3261,0.276,0.276
3262,0.9341317365269461,0.9397590361445783
3297,0.7431818181818182,1.7701149425287357
3301,7.416666666666666,11.210526315789474
3303,8.439490445859871,15.4
3322,0.05521472392638037,0.05521472392638037
3323,0.07894736842105263,0.07894736842105263
3324,0.04873294346978557,0.04873294346978557
3325,0.08602150537634409,0.08602150537634409
3326,0.011695906432748537,0.011695906432748537
3327,0.2465753424657534,0.2465753424657534
3328,0.25196850393700787,0.25196850393700787
3329,0.7889908256880734,0.7889908256880734
3330,0.30275229357798167,0.30275229357798167
3331,0.05263157894736842,0.05263157894736842
3332,0.04927536231884058,0.04927536231884058
3333,0.0038684719535783366,0.0038684719535783366
3334,0.21511627906976744,0.21511627906976744
3335,0.10843373493975904,0.10843373493975904
3336,0.12994350282485875,0.12994350282485875
3337,0.4915254237288136,0.4915254237288136
3338,0.08383233532934131,0.08383233532934131
3339,0.1801125703564728,0.1801125703564728
3340,0.07865168539325842,0.07865168539325842
3341,0.011204481792717087,0.011204481792717087
3342,0.04716981132075472,0.04716981132075472
3343,0.22093023255813954,0.22093023255813954
3344,0.2360248447204969,0.2360248447204969
3345,0.054820415879017016,0.054820415879017016
3346,0.6071428571428571,0.6071428571428571
3347,0.2482758620689655,0.2482758620689655
3348,0.13740458015267176,0.13740458015267176
3349,0.0125,0.0125
3350,0.1037344398340249,0.1037344398340249
3351,0.025896414342629483,0.025896414342629483
3352,0.01775147928994083,0.01775147928994083
3353,0.03519061583577713,0.03519061583577713
3354,0.11604938271604938,0.11604938271604938
3355,0.10344827586206896,0.10344827586206896
3356,0.23904382470119523,0.23904382470119523
3357,0.30793650793650795,0.30793650793650795
3358,0.17045454545454544,0.17045454545454544
3359,0.0955223880597015,0.0972644376899696
3360,0.018,0.018
3361,0.5031446540880503,0.5031446540880503
3362,0.19292604501607716,0.19292604501607716
3363,0.04780114722753346,0.04780114722753346
3364,0.6941176470588235,0.6941176470588235
3365,0.3614457831325301,0.3614457831325301
3366,0.028409090909090908,0.028409090909090908
3367,0.19540229885057472,0.19540229885057472
3368,0.09859154929577464,0.09859154929577464
3369,0.07456140350877193,0.07456140350877193
3370,0.4228571428571429,0.4228571428571429
3371,0.25077399380804954,0.25077399380804954
3372,0.13957934990439771,0.13957934990439771
3373,0.5337423312883436,0.5337423312883436
3374,0.1534090909090909,0.1534090909090909
3375,0.1523809523809524,0.1523809523809524
3376,0.22330097087378642,0.22330097087378642
3377,0.7749999999999999,0.7749999999999999
3378,0.12014134275618374,0.12014134275618374
3379,0.48322147651006714,0.48322147651006714
3380,0.743455497382199,0.743455497382199
3381,0.2846441947565543,0.2846441947565543
3382,1.3098591549295775,1.3098591549295775
3383,0.4847161572052402,0.4847161572052402
3384,0.18082788671023964,0.18082788671023964
3385,0.13559322033898305,0.13559322033898305
3389,0.16129032258064516,0.16129032258064516
3394,0.15254237288135594,0.15254237288135594
3397,0.31952662721893493,0.31952662721893493
3403,0.5153846153846153,0.5307692307692308
3404,0.20722891566265061,0.21204819277108433
3405,0.1872146118721461,0.1963470319634703
3406,0.1890547263681592,0.1890547263681592
3407,0.5238095238095238,0.5238095238095238
3408,0.10479041916167664,0.10479041916167664
3410,0.41379310344827586,0.41379310344827586
3411,0.2564516129032258,0.2564516129032258
3412,0.23636363636363636,0.23636363636363636
3413,0.09345794392523364,0.0947867298578199
3415,0.7361111111111112,0.7361111111111112
3422,0.11600928074245939,0.11600928074245939
3427,1.4292682926829268,1.4292682926829268
3430,1.0802469135802468,1.1111111111111112
3431,0.5542168674698795,0.6031746031746031
3432,0.30755395683453235,0.329136690647482
3433,2.2933333333333334,2.4000000000000004
3434,0.7672634271099744,0.7953964194373402
3435,0.7409948542024014,0.7537878787878788
3437,1.1253644314868805,1.2115384615384617
3438,1.0263157894736843,1.1404580152671757
3457,1.6811594202898552,44
3458,0.47058823529411764,0.9837398373983739
3459,0.42921013412816694,1.3402061855670102
3460,4.5280000000000005,12.685714285714287
3461,1.2903225806451613,2.483720930232558
3462,1.886214442013129,4.696428571428571
3463,4.4855072463768115,13.178571428571429
3464,2.0825688073394497,2.7951070336391437
3465,1.5159090909090909,3.2753623188405796
3484,4.96969696969697,4.96969696969697
3485,2.0973451327433628,2.0973451327433628
3486,5.153846153846153,5.153846153846153
3487,26.72222222222222,26.72222222222222
3488,0.7161290322580646,0.7161290322580646
3489,1.6773333333333333,1.6773333333333333
3490,37.214285714285715,37.214285714285715
3491,1.689873417721519,1.689873417721519
3492,3.119565217391304,3.119565217391304
3505,1.9171597633136095,1.9171597633136095
3511,1.1111111111111112,1.1967213114754098
3512,0.8949416342412451,0.8949416342412451
3515,2.3902439024390243,2.538860103626943
3516,1.50104821802935,1.6808510638297873
3518,2.8923076923076922,3.0179640718562872
3519,1.8545454545454545,2.0356435643564357
3538,6.10738255033557,6.10738255033557
3539,4.126436781609195,4.126436781609195
3540,3.481366459627329,3.4813664596273295
3541,31.865671641791046,31.865671641791053
3542,53.90909090909091,53.90909090909091
3544,49.24657534246575,49.24657534246576
3545,25.96946564885496,25.969465648854964
3550,12.525,33.125
3565,4.636363636363637,4.636363636363637
3566,3.194915254237288,3.194915254237288
3567,3.71875,3.71875
3568,11.238095238095237,11.238095238095237
3569,2.670886075949367,2.670886075949367
3570,2.1951219512195124,2.1951219512195124
3571,27.416666666666668,27.416666666666668
3572,8.92156862745098,8.92156862745098
3573,5.3273809523809526,5.3273809523809526
3574,3.4642857142857144,3.4642857142857144
3575,2.5161290322580645,2.5161290322580645
3576,1.2043010752688172,1.2043010752688172
3577,7.524590163934426,7.524590163934426
3578,2.0672268907563027,2.0672268907563027
3579,3.574803149606299,3.632
3580,9.90566037735849,9.90566037735849
3581,2.021276595744681,2.021276595744681
3582,2.853107344632768,2.853107344632768
3583,4.527272727272727,4.527272727272727
3584,2.3523809523809525,2.4380952380952383
3585,1.4885057471264367,1.4885057471264367
3587,4.865384615384615,4.865384615384615
3588,3.2267441860465116,3.2267441860465116
3589,1.7777777777777777,1.7777777777777777
3590,5.0423728813559325,5.0423728813559325
3591,4.25531914893617,4.25531914893617
3592,62.85294117647059,62.852941176470594
3593,16.85833333333333,16.858333333333334
3595,65.38888888888889,65.38888888888889
3597,84.52941176470587,84.52941176470588
3599,151.57692307692307,151.57692307692307
3600,628.3636363636361,628.3636363636363
3601,10.524590163934425,16.625
3602,3.741935483870968,26.2
3603,3.1478873239436624,9.045454545454545
3604,24.64864864864865,88.4
3605,29.925925925925924,46.22222222222222
3606,7.450704225352113,22.733333333333334
3607,20.12903225806452,29.42857142857143
3608,18.046153846153846,221
3609,12.214285714285714,19.32075471698113
3611,4.640625,21.142857142857142
3612,3.730263157894737,7.129032258064516
3614,27.5625,35.8125
3615,5.7631578947368425,18.4375
3616,44.83870967741936,64.57142857142857
3617,11.415384615384616,59.6
3619,88.41935483870967,88.41935483870968
3620,49.13513513513514,49.13513513513514
3622,587.3076923076922,587.3076923076923
3623,112.77941176470587,112.77941176470588
3624,44.38461538461538,44.38461538461539
3626,119.82142857142854,119.82142857142857
3627,246.77777777777771,246.77777777777777
3628,24.37837837837838,32.8
3629,9.075471698113207,16.5
3630,5.5,7.989130434782609
3632,25.159090909090903,182.66666666666666
