#dataset_conf_id,mypso_avg_span,ndpso_avg_span
6540,14.717948717948705,14.717948717948712
6541,87.24137931034478,87.24137931034484
6542,103.80769230769229,103.80769230769229
6543,7.111675126903553,7.111675126903554
6562,26,26
6563,0.35294117647058826,0.35294117647058826
6564,1.9,1.9
6565,20.375,20.375
6566,9.217391304347826,9.217391304347826
6567,14.576923076923077,14.576923076923077
6568,135.5,135.5
6569,29.25,29.25
6570,19.11428571428571,19.11428571428571
6571,1.727272727272727,1.727272727272727
6572,5.086956521739132,5.086956521739132
6573,4.378378378378378,4.378378378378378
6574,17.272727272727277,17.272727272727277
6575,15.857142857142858,15.857142857142858
6576,3.1081081081081083,3.1081081081081083
6577,33,33
6578,30.652173913043477,30.652173913043477
6579,2.1081081081081083,2.1081081081081083
6580,5.2727272727272725,5.2727272727272725
6581,9.130434782608694,9.130434782608694
6582,7.108108108108107,7.108108108108107
6583,46.727272727272734,46.727272727272734
6584,14.086956521739129,14.086956521739129
6585,4.243243243243243,4.25503003003003
6586,13.818181818181817,13.818181818181817
6587,31.826086956521742,31.826086956521742
6588,5.235294117647059,5.235294117647059
6594,15.163461538461538,15.258968253968254
6597,29.947368421052623,29.947368421052623
6617,25.04534161490683,25.418571428571433
6618,39.2,40.34130434782609
6620,31.52857142857143,33.559047619047625
6621,29.066209641751435,29.828007518796987
6622,164.78888888888886,169.62444444444444
6623,105.25,110.20327380952381
6624,45.54,47.23907657657658
6643,0.911764705882353,0.911764705882353
6644,1.927536231884058,1.927536231884058
6645,0.8130841121495325,0.8130841121495325
6646,8.129032258064514,8.129032258064514
6647,1.704918032786885,1.704918032786885
6648,0.4519230769230769,0.4519230769230769
6649,8.205882352941176,8.205882352941176
6650,1.0845070422535215,1.0845070422535215
6651,3.2621359223300965,3.2621359223300965
6652,3.371428571428571,3.371428571428571
6653,0.09859154929577464,0.09887323943661971
6654,0.8425925925925926,0.843380062305296
6655,6.264705882352941,6.283689839572192
6656,3.5428571428571436,3.547991718426502
6657,0.018691588785046728,0.018835383531872054
6658,4.941176470588235,5.01894083146455
6659,5.957142857142856,5.957142857142856
6660,1.6448598130841119,1.6464115676247573
6661,0.28571428571428564,0.28571428571428564
6662,0.23943661971830985,0.24049295774647886
6663,1.296296296296296,1.2999999999999998
6664,5.857142857142856,5.857142857142856
6665,3.8309859154929575,3.841931589537223
6666,2.3962264150943398,2.4487061460863067
6667,7.342857142857143,7.541153552330023
6668,3.929577464788733,3.969035954859592
6669,3.1759259259259265,3.2001256517765952
6670,13.012698412698413,13.370634920634918
6671,2.364338235294118,2.4520220588235295
6672,1.9128851540616245,1.9820076306384622
6673,23.377777777777773,23.499999999999996
6674,6.003030303030302,6.01060606060606
6675,5.910280373831776,6.060747663551402
6676,20.329352226720644,20.917206477732794
6677,18,18.42186732186732
6678,6.473839009287926,6.591849751948972
6703,33.37080169871379,36.46294871794872
6724,5.611111111111112,5.611111111111112
6725,1.689189189189189,1.689189189189189
6726,1.1551724137931034,1.1551724137931034
6727,10.694444444444445,10.694444444444445
6728,4.252631578947367,4.252631578947367
6729,4.5,4.5
6730,4.512820512820512,4.512820512820512
6731,4.068376068376068,4.068376068376068
6732,5.116788321167882,5.116788321167882
6733,0.9259259259259258,0.9259259259259258
6734,2.6105263157894742,2.6105263157894742
6735,1.3333333333333335,1.3333333333333335
6736,26.75,26.75
6737,0.5046728971962616,0.5046728971962616
6738,1.383458646616541,1.383458646616541
6739,7.708333333333333,7.708333333333333
6740,4.992647058823529,4.992647058823529
6741,6,6
6742,5.5,5.5
6743,0.408695652173913,0.408695652173913
6744,1.4313725490196079,1.4313725490196079
6745,10.170731707317072,10.170731707317072
6746,0.7058823529411765,0.7058823529411765
6747,1.9857142857142862,1.9857142857142862
6748,10.020408163265305,10.020408163265305
6749,4.621212121212122,4.621212121212122
6750,1.3989898989898992,1.3989898989898992
6751,7.3392857142857135,7.3392857142857135
6752,1.5514018691588785,1.5514018691588785
6753,0.6984126984126985,0.6984126984126985
6754,21.875,21.875
6755,5.341269841269841,5.341269841269841
6756,2.9493087557603688,2.9493087557603688
6757,70.42105263157895,70.42105263157895
6758,6.059259259259258,6.059259259259258
6759,22.513513513513516,22.513513513513516
6760,2.448275862068965,2.448275862068965
6761,2.026548672566371,2.026548672566371
6762,1.650684931506849,1.650684931506849
6763,8.5,8.5
6764,3.594827586206897,3.594827586206897
6765,2.012121212121212,2.012121212121212
6766,15.595744680851064,15.595744680851064
6767,6.3425925925925934,6.3425925925925934
6768,3.0738636363636367,3.0738636363636367
6769,3.6226415094339623,3.6226415094339623
6770,2.857142857142857,2.857142857142857
6771,0.17708333333333331,0.17708333333333331
6772,9.492537313432836,9.492537313432836
6773,4.541176470588235,4.541176470588235
6774,1.6428571428571428,1.6428571428571428
6775,30.300000000000004,30.300000000000004
6776,9.315789473684209,9.315789473684209
6777,6.6,6.6
6778,16.466666666666665,16.466666666666665
6779,9.660194174757281,9.660194174757281
6781,43.34285714285715,43.34285714285715
6782,10.557692307692308,10.557692307692308
6783,14.410958904109588,14.410958904109588
6784,123.75,123.75
6785,34.454545454545446,34.454545454545446
6786,10.801104972375692,10.801104972375693
6787,21.263157894736842,21.263157894736842
6788,4.44642857142857,4.44642857142857
6789,3.2890625,3.2890625
6791,11.13095238095238,11.13095238095238
6792,3.223529411764706,3.223529411764706
6794,10.158273381294963,10.158273381294963
6795,6.135593220338983,6.135593220338983
6796,8.859649122807015,8.859649122807015
6797,2.484375,2.484375
6798,3.1949685534591197,3.1949685534591197
6799,14.944444444444446,14.944444444444446
6800,11.95104895104895,11.95104895104895
6801,3.7185628742514973,3.7185628742514973
6802,25.16666666666666,25.16666666666666
6804,4.4059405940594045,4.405940594059407
6805,90.77333333333334,90.86
6806,43.10285714285713,45.153333333333336
6807,21.5,23.193939393939395
6808,175,177.83333333333331
6809,67,70.98989898989899
6812,164.5922222222222,165.76111111111112
6832,93.40333333333334,178.625
6833,64.0311038961039,189.4190476190476
6834,28.636764705882353,74.69916666666667
6835,162.16833333333335,367.85499999999996
6836,198.07171717171718,308.45
6837,94.4857142857143,203.63857142857142
6838,471.88666666666666,870.76
6839,129.5090909090909,210.6431818181818
6859,242.63666666666663,376.3
6860,176.71666666666667,352
6861,146.53839285714284,246.35
6862,474.4333333333333,772.8999999999999
6863,261.0833333333333,492.675
6864,195.64188034188035,300.8115384615385
6865,1164.08,1634.85
6866,328.80888888888893,774.4066666666665
6867,233.69814616755792,501.3413131313131
6886,0.6232876712328766,0.6232876712328766
6887,0.20322580645161287,0.2082044306257287
6888,0.14285714285714282,0.14348279457768506
6889,0.5248226950354609,0.5248226950354609
6890,0.3888888888888889,0.3888888888888889
6891,0.2726029601029601,0.3058236808236808
6892,1.1510791366906474,1.177564143375565
6893,0.7203947368421053,0.7210526315789474
6894,0.47969543147208127,0.48703503370225515
6902,0.6089965397923877,0.6089965397923877
6912,0.2360515021459228,0.2360515021459228
6913,13.59574468085106,15.308936170212766
6914,4.763779527559053,5.353412073490814
6915,3.173267326732673,5.506521739130435
6916,13.763888888888886,15.172484984984981
6917,8.194092827004216,9.108795845504707
6918,7.3618443569197325,8.202129566752685
6919,42.46753246753247,57.42857142857142
6920,11.5,13.744708459723626
6921,16.63953488372093,19.481347562918124
6924,0.6063517596656361,1.0354954098824733
6927,2.126424521415645,2.397611313712973
6934,5.7044934981658,5.753429208472687
6939,1.7404637495346371,3.385237502427492
6940,21.803030303030305,22.716635745207167
6941,5.148148148148146,5.36800902425268
6942,5.2477876106194685,5.692691006810916
6943,38.893203883495126,49.67727272727272
6944,13.056357388316147,15.85252525252525
6945,6.114219114219112,6.935567340936468
6946,82.87104247104249,100.62380952380951
6947,12.799467923380965,13.725022803283675
6948,25.406976744186043,46.175000000000004
6951,1.348618415181981,1.767961885050727
6952,17.405158529694575,22.610710710710713
6957,4.809806960529611,5.851331317764805
6958,2.9482878971829827,3.9843650793650793
6959,4.721498980138063,6.5493259455994135
6961,16.302338828860268,22.914583143423332
6964,11.910387445436191,17.708639354066985
6966,5.196295828046063,7.810978372151672
6994,2.324675324675325,3.8541443850267383
6995,0.8186968838526913,1.0181123180541762
6996,0.646012954686617,1.5543478057824416
6997,5.137806699381265,7.793739522691945
6998,1.5987261146496812,1.9913695119177515
6999,1.5417845619260364,1.9686219514930747
7000,4.9487444100447195,10.194736842105263
7001,1.8798671011436965,3.3344003578046135
7002,3.821526418786692,5.632921245421246
7048,2.1754385964912273,2.1754385964912273
7049,1.4418604651162787,1.4418604651162787
7050,1.1944444444444444,1.1944444444444444
7051,1.4499999999999997,1.4691509433962262
7052,2.082474226804124,2.082474226804124
7053,2.177419354838709,2.177419354838709
7054,2.407407407407408,2.407407407407408
7055,1.7476635514018692,1.7476635514018692
7056,2.4513274336283186,2.4513274336283186
7068,0.4946236559139784,0.4946236559139784
7072,3.8225806451612905,3.8387788018433175
7074,1.5271739130434783,1.5271739130434783
7076,3.4070422535211264,3.5796396613298014
7077,1.0939318885448917,1.1078544248954525
7078,10.821390374331552,11.128712121212121
7079,3.5614605756198676,3.5926031294452345
7080,3.845053272450533,3.913606939172214
7081,18.24285714285714,18.349273607748184
7082,6.368421052631578,6.431578947368419
7083,5.0713301920985865,5.097033456369136
7102,12.007692307692308,16.609311740890686
7103,7.236585365853659,7.842073170731707
7104,2.486486486486487,2.7791282612091863
7105,29.799999999999994,44.889206349206354
7106,11.291139240506327,17.66111111111111
7107,5.569105691056911,6.430504843970596
7108,47.375,68.35249999999999
7109,13.25813953488372,18.130462813723234
7110,15.022807017543858,17.26214721586575
7112,2.641816658402429,4.421590425883421
7114,8.354630054760724,11.411880192627923
7115,4.4505658763354745,8.541154335297339
7116,4.221541827659671,5.04639416887643
7119,6.466526113883097,7.988569488388225
7120,2.2439349605540944,6.768659216310212
7121,0.9527952663844838,1.6384627299805352
7124,6.047615341032379,8.332042052620897
7125,4.535517325811443,4.703293853852931
7126,6.608743926977054,11.42341679750802
7156,1.5580059024795865,6.31451390227706
7157,0.7669469961692343,1.6352134954028361
7158,0.4019096789735087,0.6495961707161146
7159,2.5449577572964666,4.198045544658448
7161,0.8773267325114704,1.2211819417378194
7163,4.803964210439668,6.20044902465955
7183,2.4607936507936503,4.003751803751804
7184,2.1964814814814813,3.3502182539682535
7185,1.3760802867383513,2.355876097856588
7186,11.687286438081772,17.012929809605005
7187,4.427222222222222,9.257301587301587
7188,2.010721120073638,6.565926098512305
7189,8.550095693779904,13.290684894053317
7190,3.722963483146067,6.575179622410762
7191,3.63448301811718,5.580774976657329
7216,0.2837209302325582,0.2867921361783745
7218,0.13175675675675677,0.13175675675675677
7237,0.6016080402010049,1.5408235294117647
7238,0.2486910994764397,0.3177412836566595
7239,0.2186373873873874,0.26872888513513515
7240,1.3288590604026846,2.054609349460608
7241,0.47841250850699535,0.6160615133960436
7242,0.6513240418118466,0.7299361914369926
7243,2.5596938775510205,3.70374149659864
7244,1.336261627830045,7.484615384615384
7245,0.6382402707275804,0.7836554460331506
7264,1.0255690146894156,1.6007684145367622
7265,0.322957484847762,0.45925697172101054
7266,0.29430233587498567,0.3857022663755624
7267,0.8067745524166318,1.2868657440364024
7268,1.0671826067684873,1.3832164502164503
7269,0.3575601891006126,0.9581571708045968
7270,3.0218346238479197,3.245801036896052
7271,0.946155482476706,1.2368561159630613
7272,0.9556292902816018,1.2324653639914687
7293,0.28226920366455255,0.28508982942122474
7294,1.161699429296132,1.2350891566265059
7296,0.7447003160081707,0.7669360771548387
7297,2.9928327986641166,3.021889305035372
7318,2.176700006494772,3.65506006006006
7319,1.8439484126984127,3.9570210027100274
7320,1.2887498921577085,4.541903385631709
7321,4.190260978533289,6.242730095990966
7322,2.468159147154007,7.756929484944902
7323,1.6247366740206188,3.8599999999999994
7324,8.666712707695163,51.54527568922306
7325,7.04645822292881,32.60702947845805
7326,1.8226051743532061,6.65638845144357
7345,265.5,265.5
7346,64.99999999999999,65
7347,15.793103448275861,15.793103448275861
7348,44.709302325581405,44.709302325581405
7349,12.94583333333333,12.945833333333336
7350,11.482625482625481,11.482625482625481
7351,273.84999999999997,273.84999999999997
7352,31.91752577319587,31.91752577319587
7372,1.7110599078341013,1.7425384024577575
7374,0.6129541864139021,0.6218019769447011
7375,3.5206796054927993,3.522866580607905
7376,1.3220408163265303,1.3499463676255485
7378,4.123107806977101,4.234380888021541
7379,1.6672862453531603,1.7029571701665822
7399,2.4731331654823747,4.515244358890805
7400,0.7437068511586059,1.2994066010126386
7402,3.902833705306093,6.91766574857279
7403,2.6319682134596896,3.4043873272550256
7404,1.0740633179924597,1.537255131999
7405,7.367595716213955,18.197000174937116
7406,3.1678433266085357,3.9756608920534853
7427,1.6373514641033413,3.331471613492152
7428,0.550368328464858,0.8260327515855954
7430,1.6348359672008776,3.9654723325268733
7432,5.613118655577123,9.560683076016835
7434,4.362864943629149,5.148929354481323
7453,2.6702127659574475,2.6702127659574475
7454,1.893939393939394,1.893939393939394
7455,1.1999999999999997,1.1999999999999997
7456,4.981308411214953,4.981308411214953
7457,6.352631578947368,6.352631578947368
7458,3.4860335195530725,3.4860335195530725
7459,14.592592592592592,14.592592592592592
7460,5.823999999999999,5.823999999999999
7461,1.3333333333333335,1.3333333333333335
7480,2.9208333333333334,3.0748247581168373
7481,0.8525641025641024,0.8525641025641024
7482,0.8955223880597016,0.9243582089552241
7485,1.6884404155362933,1.6959207304969233
7486,8.485714285714284,8.485714285714284
7508,1.750629926071202,3.5370391055044967
7509,1.2784554489390334,1.9674560745800729
7512,3.0751393193956105,4.2968666230724155
7513,28.47584413247016,58.429538006387794
7515,5.194203955477833,7.01810137932964
7534,10.175257731958764,10.175257731958764
7535,9.521739130434783,9.521739130434783
7536,3.2628865979381443,3.2628865979381443
7537,14.861842105263154,14.861842105263154
7539,52.93877551020408,52.93877551020408
7540,22.375,22.375
7541,11.818181818181817,11.818181818181817
7542,10.932692307692308,10.932692307692308
7543,6.295454545454546,6.295454545454546
7544,3.5082872928176796,3.5082872928176796
7545,1.1087420042643925,1.1087420042643925
7546,17.363636363636367,17.363636363636367
7547,6.3293413173652695,6.3293413173652695
7548,3.1165919282511214,3.1165919282511214
7550,25.515151515151512,25.515151515151512
7551,3.435483870967741,3.435483870967743
7552,30.205882352941178,30.205882352941178
7553,24.5,24.5
7554,1.779775280898876,1.779775280898876
7556,32.87719298245613,32.87719298245613
7557,4.594501718213059,4.594501718213059
7558,176.69230769230765,176.69230769230765
7559,6.4051282051282055,6.4051282051282055
7560,8.571428571428571,8.571507936507937
7561,54.56862745098039,54.5686274509804
7562,13.625592417061611,13.625592417061611
7563,4.644539614561027,4.644539614561028
7564,33.35416666666667,33.35416666666668
7565,939,939.0000000000002
7566,10.717344753747325,10.717344753747325
7567,115.54117647058823,115.54117647058823
7568,31.905511811023622,31.905511811023622
7570,17.106122448979594,19.9938479739722
7571,8.064814814814813,17.542857142857144
7572,5.332518337408314,7.1982362492767695
7573,67.41176470588233,75.3280437756498
7574,8.996415770609318,11.773259720012216
7575,23.275000000000002,26.615909090909092
7576,80.19047619047616,92.42775041050905
7577,82.77777777777774,101.73001867413632
7578,6.44254278728606,8.387595928346888
7579,30.549019607843142,60.65490196078431
7580,10.02834008097166,12.464407674705155
7581,2.4588859416445614,2.761250573164857
7582,30.236134453781517,34.26564135087997
7583,114.15384615384616,128.05137362637362
7584,13.57391304347826,16.8273745819398
7585,33.69565217391305,40.372368421052634
7586,25.071428571428577,59.54437809824244
7587,19.06091370558375,21.495900775787756
7590,16.020725388601033,16.020725388601033
7592,36.03448275862068,36.03448275862069
7593,5739,5739
7594,78.72000000000001,78.72000000000001
7595,126.83098591549295,126.83098591549296
7596,26.91752577319587,26.91752577319587
7597,11.588970588235295,14.412745098039215
7598,7.635646687697159,11.805457413249211
7599,4.953340955284553,5.737557164634146
7600,36.397590361445786,40.39107415577804
7601,19.157024793388427,32.95500459136823
7602,8.379362319879558,9.305203479341412
7603,58.407407407407405,64.1742046533713
7604,17.59294117647059,20.274070758738283
7605,29.153061224489797,33.56083457773353
7606,19.40697674418604,21.98854651162791
7607,8.023255813953487,9.46397034041119
7608,10.030395136778113,14.821570066030812
7609,23.233870967741932,27.229536290322578
7610,16.021739130434785,19.823387096774198
7611,7.553086419753086,9.001921997755332
7612,52.21590909090908,60.37370955315871
7613,20.778242677824267,23.80546766907266
7614,12.644808743169396,13.955127244340357
7615,11.28888888888889,11.28888888888889
7617,4.890804597701149,4.890804597701149
7618,19.643410852713178,19.643410852713178
7620,8.054794520547945,8.054794520547945
7621,334.55555555555554,334.5555555555556
7622,17.051724137931036,17.05172413793104
7623,19.786885245901633,19.786885245901633
7642,18.865412748171366,22.530358026728262
7643,11.212707182320441,18.40994475138121
7644,5.576431578431075,6.536628483221402
7645,54.995555555555555,89.91366459627329
7646,34.743750000000006,45.363724611708484
7647,8.21902017291066,12.411502891262172
7648,55.67809523809525,255.14880952380955
7649,22.376315789473683,29.982862328234376
7650,28.322441471571903,51.46932367149759
7657,22.26077347907512,25.422300781229353
7669,41.72119658119658,75.33550061050059
7670,8.756845275706644,10.97459887871445
7671,7.684437093468769,27.601914414414416
7672,71.33177083333334,99.21759334415584
7673,30.61291666666666,53.622125910265446
7674,13.095994804070145,36.86666666666667
7675,100.50930715625836,264.7
7676,20.778736812452856,28.60288807634857
7677,21.198456790123455,50.94583333333333
7679,5.024638394799867,5.3313657698432655
7686,6.797905134245203,8.592035444965486
7691,14.46444614626634,15.797447273358255
7697,1.5695384617300265,2.0677476574799294
7698,0.8961764193660746,1.230974480799373
7699,4.486574326423087,6.836198257080611
7700,2.3241055879747026,6.519975414028781
7701,2.1718462428634977,3.3971009947629627
7702,6.301355949050669,15.384859423130697
7703,3.1594946862275335,5.6269527618172495
7704,11.369614231345867,13.827380450297804
7723,22.448217317487263,27.119787568843428
7724,9.237755102040817,12.862508796622098
7725,4.23776119402985,6.641140684410646
7726,24.549282296650713,34.84830360353827
7727,44.68547008547008,55.96235897435897
7728,11.858082288401253,14.74562405261696
7729,66.1793103448276,112.64863157894737
7730,25.909057377049173,44.10646213345649
7731,12.569727891156461,18.211440094729483
7750,66.79775280898876,66.79775280898878
7752,60.18617021276593,60.18617021276593
7753,297.95714285714274,297.95714285714297
7771,11.540769975443823,12.889277894791501
7777,2.8965517241379315,2.950210387282419
7779,1.087973640856672,1.1045355299286106
7780,4.508860759493671,4.53301903039697
7781,3.033003300330033,3.049297192014283
7785,2.3815789473684212,2.3815789473684212
7804,13.40964921736867,47.07608974358975
7805,3.5374207406231504,10.731496297855916
7806,1.9206392293489067,4.030436717623377
7807,14.716487593790958,21.20075894342772
7808,9.69014086586092,24.5771166880381
7809,6.194144651931109,11.865614543674736
7810,24.026595837016252,36.756549263298304
7811,27.04551068554398,96.95902044380523
7812,6.502832289331144,12.685414727080524
7813,9.265304209729464,9.877113164613164
7814,12.784562945757049,24.811879861851896
7831,45.197044334975374,121.81111111111109
7832,17.994805194805192,22.112187812187816
7833,51.260115606936424,91.37894736842105
7834,89.63380281690138,105.4096922274387
7835,39.45999999999999,52.05899999999999
7836,21.188455008488962,23.25945308716224
7837,223.1009174311926,329.52509444144636
7838,93.27407407407405,98.38473042662915
7839,51.82837528604121,66.88949768766702
7852,19.772381131458253,21.910974659015846
7858,0.8511778764083304,0.9370902262640055
7862,2.0384821889519875,2.0925147956895125
7863,0.8955223880597016,0.9172285630670179
7864,4.151162790697675,4.170409399224807
7866,2.7018691588785044,2.745548807680134
7885,3.172727272727273,8.918918918918921
7886,1.4581120943952803,2.2095493845997356
7887,1.2838441233676021,2.0470469174293475
7888,8.290948494230227,12.093199290360733
7889,5.161123110151188,8.611156278229448
7890,5.169164882226981,6.172795034527834
7891,11.309215686274511,16.074880174291938
7892,7.586359414905968,10.033688483003552
7893,2.9556154071842893,3.647629624273333
7912,2.601414141414141,3.5012406417112296
7913,1.6908150183150183,4.066099453495566
7914,1.2818231954582315,2.373939910049399
7915,7.96472338059494,12.101425137423576
7916,2.808688274878043,5.108544911457222
7917,3.69759273136006,6.896544144067974
7918,7.567603553062179,12.75278249386908
7919,6.410476515631858,31.64375
7920,2.4577964726776886,3.5119638576798096
7939,6.351351351351353,6.351351351351353
7940,3.9833333333333334,3.9833333333333334
7941,1.8839285714285716,1.8839285714285716
7942,1.3499999999999999,1.3499999999999999
7943,1.5458715596330277,1.5458715596330277
7944,1.6055045871559632,1.6055045871559632
7945,1.7402597402597402,1.7402597402597402
7946,14.945945945945946,14.945945945945946
7947,1.9244604316546763,1.9244604316546763
7948,0.588235294117647,0.588235294117647
7949,3.5542168674698793,3.5542168674698793
7950,0.8259109311740891,0.8259109311740891
7951,1.111111111111111,1.111111111111111
7952,1.5198237885462553,1.5198237885462553
7953,0.7105263157894736,0.7105263157894736
7954,11.984615384615383,11.984615384615383
7955,0.4774193548387097,0.4774193548387097
7956,0.6341463414634145,0.6341463414634145
7957,2.3239436619718314,2.3239436619718314
7958,1.9491525423728813,1.9491525423728813
7959,0.9597523219814244,0.9597523219814244
7960,2.6176470588235294,2.6176470588235294
7961,1.2551020408163267,1.2551020408163267
7962,0.8820754716981132,0.8820754716981132
7963,8.75,8.75
7964,2.144927536231884,2.144927536231884
7965,0.7675276752767529,0.7675276752767529
7967,32.09004739336494,32.09004739336494
7968,24.526119402985078,24.526119402985078
7972,429.20930232558146,429.20930232558146
7973,177.6039603960396,177.6039603960396
7974,342.2400000000002,342.2400000000002
7975,54.02325581395348,58.227987169206095
7976,18.21739130434782,21.48609229127768
7977,19.93560283687943,23.043063829787233
7978,88.64835164835164,98.3620879120879
7979,60.7556818181818,93.77323232323234
7980,71.59821428571426,80.33214285714286
7981,83.80533451223106,88.71998231653404
7982,123.64179104477617,144.0068181818182
7983,33.15686274509803,35.46605571496892
7984,25.49504950495049,28.743405233380486
7985,45.44764412416852,53.81058758314856
7986,14.044303797468356,15.81544253764947
7987,96.74885620915032,105.02132352941176
7988,42.99999999999999,54.80882352941177
7989,24.637499999999996,28.066125192012294
7990,257.5866666666666,402.8373333333334
7991,46.17087378640777,50.446786072982924
7992,85.569918699187,96.06241604807353
7993,109.67741935483869,109.67741935483875
7994,646.8235294117646,646.8235294117648
7998,116.3934426229508,116.3934426229508
7999,272.00909090909096,272.00909090909096
8000,235.34074074074073,235.34074074074078
8002,91.76470588235294,109.4902505446623
8003,30.689814814814817,34.67952279202279
8004,14.990936555891238,16.398654215874757
8005,214.19999999999987,388.44999999999993
8006,514.7241379310344,709.8268965517243
8007,74.87027027027025,123.14642857142856
8008,163.05319148936175,176.14514053060154
8009,95.34000000000002,102.40915254237291
8010,93.80030444964869,113.33107728337238
8011,82.10851063829784,94.2931853222325
8012,45.30841584158417,73.08387096774194
8013,88.65890410958903,103.63062622309198
8014,203.28051948051947,309.95
8015,132.58295454545458,144.6934090909091
8016,41.48448078355004,43.70656394982531
8017,326.1685393258427,836.14
8018,182.57974828375285,227.05839054157133
8019,75.16176470588233,83.6326056098115
8020,13.35869565217391,13.35869565217391
8021,16.93867924528302,16.938679245283023
8023,55.47191011235954,55.471910112359566
8024,16.118750000000002,16.118750000000002
8025,17.803921568627455,17.803921568627455
8027,19.55639097744361,19.556390977443613
8028,16.727047146401983,16.727047146401983
8029,4.483094700330726,8.441345755693582
8030,5.161411157107823,11.797120463809197
8032,5.193911620835513,9.568055654755508
8033,3.740424775823159,5.9849080824944
8034,4.172065194896209,6.026043394140409
8035,13.524731260388535,28.516911928631703
8036,5.375745985641952,8.007944688571516
8037,3.2639880591031707,7.303590855783884
8038,5.4529863969142305,8.583847984030578
8039,2.791020243552299,4.90307379672299
8040,1.1975539093331604,2.2321098718643846
8041,15.625723646961916,19.21842056572009
8042,5.126133286853003,13.003978968443311
8043,2.9016777403968006,6.825341320336497
8044,36.52632589292723,39.082861934767664
8045,5.9077264044492805,9.779374959199268
8046,3.273437844012341,8.684318500647791
8047,10.504827586206897,11.92663839203393
8048,6.550701986754966,7.791906190589515
8049,4.327442827442828,5.245004852252377
8050,27.98769633507853,228.825
8051,13.65890804597701,24.19182144232054
8052,11.870858763693269,35.33157894736842
8053,38.459033966162984,66.95
8054,16.839383601473155,23.011532066792842
8055,14.519187500000001,20.818366071428574
8056,9.15615892344491,14.6978487394958
8057,2.3265027339207824,3.2564709878809937
8058,4.773051885710396,10.315934600964002
8059,29.270106072941367,33.919362672393305
8060,8.179050400225607,17.583804401100373
8061,6.069461184827857,9.037125551025024
8062,24.778594995271227,49.90204621179197
8063,10.906632269096866,30.914559139784945
8064,11.03034907809281,18.698644688644688
8065,6.370440522461738,7.8808227221098806
8066,4.564754411538706,4.662315315778494
8067,3.5828071656984357,9.637037364215614
8068,13.81542333311962,22.565772432470443
8069,9.517712567455098,12.274419364685494
8070,5.599155165413359,7.0457992007992
8071,19.558770186124427,28.750293739365663
8072,9.346516688125345,17.39647290683194
8073,11.949883768639754,40.79720588235294
8074,25.768421052631584,31.088983769603168
8075,13.789915966386555,16.229756901898643
8076,5.559328575015243,7.37936893652125
8077,60.3103260869565,83.7031763686263
8078,50.648046875,108.61593495934957
8079,15.846830217878715,18.614826750207815
8080,55.46602739726027,60.81131213922633
8081,33.75838520258368,95
8082,32.41731996529451,51.209090909090904
8083,16.644879428903945,17.889862898851398
8084,7.781610479105771,21.269095254592393
8085,6.625116949532537,7.9301942501942495
8086,28.317146051189347,45.96041979010495
8087,7.226853631525439,9.962435777518833
8088,9.415954125929654,12.028910761855316
8089,38.46558207939594,61.48573052476945
8090,22.398577264546372,56.5029799029799
8091,9.175337619146742,12.19166968281516
8092,11.069461293611045,15.996653026982324
8093,4.396641063704272,6.632014833987364
8094,2.8395283742856017,4.1970707334028505
8095,14.929424635947674,22.629856343757943
8096,38.80747168793157,78.57115384615385
8097,6.243388808755131,9.967263201682028
8098,34.01178941040441,40.016354032106634
8100,12.402765276242363,17.363920474206328
